version,2.2.0
info,balls_per_over,6
info,team,Dhaka Dynamites
info,team,Sylhet Super Stars
info,gender,male
info,season,2015/16
info,date,2015/11/27
info,event,Bangladesh Premier League
info,match_number,12
info,venue,"Shere Bangla National Stadium, Mirpur"
info,city,Dhaka
info,toss_winner,Dhaka Dynamites
info,toss_decision,bat
info,player_of_match,KC Sangakkara
info,umpire,Mahfuzur Rahman
info,umpire,Tanvir Ahmed
info,reserve_umpire,Mozahiduzzaman
info,tv_umpire,Masudur Rahman
info,match_referee,Selim Shahid
info,winner,Dhaka Dynamites
info,winner_runs,34
info,player,Sylhet Super Stars,EMDY Munaweera
info,player,Sylhet Super Stars,JJ Cobb
info,player,Sylhet Super Stars,Mominul Haque
info,player,Sylhet Super Stars,Mushfiqur Rahim
info,player,Sylhet Super Stars,RS Bopara
info,player,Sylhet Super Stars,Nurul Hasan
info,player,Sylhet Super Stars,Nazmul Hossain Milon
info,player,Sylhet Super Stars,Nazmul Islam
info,player,Sylhet Super Stars,Mohammad Shahid
info,player,Sylhet Super Stars,Nasum Ahmed
info,player,Sylhet Super Stars,FH Edwards
info,player,Dhaka Dynamites,Shykat Ali
info,player,Dhaka Dynamites,Shadman Islam
info,player,Dhaka Dynamites,KC Sangakkara
info,player,Dhaka Dynamites,Nasir Hossain
info,player,Dhaka Dynamites,HDRL Thirimanne
info,player,Dhaka Dynamites,MN Waller
info,player,Dhaka Dynamites,Abul Hasan
info,player,Dhaka Dynamites,Mustafizur Rahman
info,player,Dhaka Dynamites,Farhad Reza
info,player,Dhaka Dynamites,Yasir Shah
info,player,Dhaka Dynamites,Mosharraf Hossain
info,registry,people,Abul Hasan,5c756df3
info,registry,people,EMDY Munaweera,5a22d91c
info,registry,people,FH Edwards,a7c226e1
info,registry,people,Farhad Reza,4948a447
info,registry,people,HDRL Thirimanne,c5928dec
info,registry,people,JJ Cobb,58c481c6
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,MN Waller,ec4dada1
info,registry,people,Mahfuzur Rahman,3275b68b
info,registry,people,Masudur Rahman,9581ac6b
info,registry,people,Mohammad Shahid,c285c86e
info,registry,people,Mominul Haque,de0a3209
info,registry,people,Mosharraf Hossain,8eb611d0
info,registry,people,Mozahiduzzaman,a149de90
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,Nasir Hossain,6eea0b32
info,registry,people,Nasum Ahmed,37654b75
info,registry,people,Nazmul Hossain Milon,0637aa94
info,registry,people,Nazmul Islam,6575e3bc
info,registry,people,Nurul Hasan,d365d463
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,Selim Shahid,b478bce3
info,registry,people,Shadman Islam,246d11a2
info,registry,people,Shykat Ali,288dd46e
info,registry,people,Tanvir Ahmed,ea2df1f1
info,registry,people,Yasir Shah,f2800ef3
