version,2.1.0
info,balls_per_over,6
info,team,Sussex
info,team,Surrey
info,gender,male
info,season,2016
info,date,2016/06/03
info,event,NatWest T20 Blast
info,venue,County Ground
info,city,Hove
info,toss_winner,Surrey
info,toss_decision,bat
info,player_of_match,JJ Roy
info,umpire,BJ Debenham
info,umpire,NA Mallender
info,winner,Surrey
info,winner_runs,23
info,player,Surrey,JJ Roy
info,player,Surrey,SM Davies
info,player,Surrey,KC Sangakkara
info,player,Surrey,DJ Bravo
info,player,Surrey,GC Wilson
info,player,Surrey,TK Curran
info,player,Surrey,ZS Ansari
info,player,Surrey,SM Curran
info,player,Surrey,RJ Burns
info,player,Surrey,MW Pillans
info,player,Surrey,GJ Batty
info,player,Sussex,CD Nash
info,player,Sussex,LJ Wright
info,player,Sussex,BC Brown
info,player,Sussex,LRPL Taylor
info,player,Sussex,MW Machan
info,player,Sussex,CJ Jordan
info,player,Sussex,D Wiese
info,player,Sussex,WAT Beer
info,player,Sussex,DR Briggs
info,player,Sussex,A Shahzad
info,player,Sussex,TS Mills
info,registry,people,A Shahzad,a73321d3
info,registry,people,BC Brown,8af86756
info,registry,people,BJ Debenham,524a3a82
info,registry,people,CD Nash,6f049d41
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,D Wiese,aa8d28ae
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DR Briggs,f3abd0c9
info,registry,people,GC Wilson,05de1a5a
info,registry,people,GJ Batty,5ac8f17b
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,LJ Wright,cca50cd6
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,MW Machan,8c7d6cbe
info,registry,people,MW Pillans,6a2fadd0
info,registry,people,NA Mallender,3b5dfcd4
info,registry,people,RJ Burns,29e8a62e
info,registry,people,SM Curran,e94915e6
info,registry,people,SM Davies,8fc65c2b
info,registry,people,TK Curran,e86754b2
info,registry,people,TS Mills,245c97cb
info,registry,people,WAT Beer,98eacfe5
info,registry,people,ZS Ansari,7b1e20ea
