,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
ML Hayden,ML Hayden,Australia,0,0,0,0,0,0,0.0,0,0,0,0
AC Gilchrist,AC Gilchrist,Australia,0,0,0,0,0,0,0.0,0,0,0,0
RT Ponting,RT Ponting,Australia,0,0,0,0,0,0,0.0,0,0,0,0
MEK Hussey,MEK Hussey,Australia,0,0,0,0,0,0,0.0,0,0,0,0
MJ Clarke,MJ Clarke,Australia,0,0,0,0,0,0,0.0,0,0,0,0
A Symonds,A Symonds,Australia,0,0,0,0,0,0,0.0,0,0,0,0
JR Hopes,JR Hopes,Australia,0,0,0,0,0,0,0.0,0,0,0,0
B Lee,B Lee,Australia,0,0,0,0,0,3,12.0,2,1,2,4.0
GB Hogg,GB Hogg,Australia,0,0,0,0,0,0,0.0,0,0,0,0
SW Tait,SW Tait,Australia,0,0,0,0,0,0,0.0,0,0,0,0
NW Bracken,NW Bracken,Australia,0,0,0,0,0,3,18.0,1,0,1,6.0
L Vincent,L Vincent,New Zealand,0,2,0,0,0.0,0,0.0,0,0,0,0
BB McCullum,BB McCullum,New Zealand,5,6,1,0,83.33333333333334,0,0.0,0,0,0,0
JM How,JM How,New Zealand,4,8,1,0,50.0,0,0.0,0,0,0,0
SB Styris,SB Styris,New Zealand,12,13,2,0,92.3076923076923,0,0.0,0,0,0,0
LRPL Taylor,LRPL Taylor,New Zealand,5,8,0,0,62.5,0,0.0,0,0,0,0
JDP Oram,JDP Oram,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
GJ Hopkins,GJ Hopkins,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
DL Vettori,DL Vettori,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
KD Mills,KD Mills,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
JS Patel,JS Patel,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
CS Martin,CS Martin,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
