version,2.1.0
info,balls_per_over,6
info,team,Birmingham Bears
info,team,Worcestershire
info,gender,male
info,season,2019
info,date,2019/08/23
info,event,Vitality Blast
info,venue,Edgbaston
info,city,Birmingham
info,toss_winner,Birmingham Bears
info,toss_decision,bat
info,player_of_match,MM Ali
info,umpire,NL Bainton
info,umpire,JW Lloyds
info,tv_umpire,NGB Cook
info,winner,Worcestershire
info,winner_wickets,9
info,player,Birmingham Bears,DP Sibley
info,player,Birmingham Bears,SR Hain
info,player,Birmingham Bears,AJ Hose
info,player,Birmingham Bears,MJ Lamb
info,player,Birmingham Bears,WMH Rhodes
info,player,Birmingham Bears,MGK Burgess
info,player,Birmingham Bears,CJ Green
info,player,Birmingham Bears,AT Thomson
info,player,Birmingham Bears,HJH Brookes
info,player,Birmingham Bears,JS Patel
info,player,Birmingham Bears,OJ Hannon-Dalby
info,player,Worcestershire,MH Wessels
info,player,Worcestershire,MJ Guptill
info,player,Worcestershire,MM Ali
info,player,Worcestershire,HD Rutherford
info,player,Worcestershire,WD Parnell
info,player,Worcestershire,OB Cox
info,player,Worcestershire,RA Whiteley
info,player,Worcestershire,EG Barnard
info,player,Worcestershire,DKH Mitchell
info,player,Worcestershire,DY Pennington
info,player,Worcestershire,PR Brown
info,registry,people,AJ Hose,104e88a4
info,registry,people,AT Thomson,ad286dcc
info,registry,people,CJ Green,19b9f399
info,registry,people,DKH Mitchell,8108e2d2
info,registry,people,DP Sibley,97e434a6
info,registry,people,DY Pennington,219cc59e
info,registry,people,EG Barnard,a510bdd3
info,registry,people,HD Rutherford,0605de92
info,registry,people,HJH Brookes,2085e1fa
info,registry,people,JS Patel,f5821615
info,registry,people,JW Lloyds,112b8472
info,registry,people,MGK Burgess,715941c3
info,registry,people,MH Wessels,90f47cf2
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MJ Lamb,463ebce3
info,registry,people,MM Ali,bb351c23
info,registry,people,NGB Cook,772fe461
info,registry,people,NL Bainton,cd219cb3
info,registry,people,OB Cox,324a6ee1
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,PR Brown,1efd12d1
info,registry,people,RA Whiteley,d346d939
info,registry,people,SR Hain,67b9536c
info,registry,people,WD Parnell,3a60e0b5
info,registry,people,WMH Rhodes,f54dbda7
