version,2.1.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,Ireland
info,gender,female
info,season,2015/16
info,date,2016/03/20
info,event,Women's World T20
info,venue,"Punjab Cricket Association IS Bindra Stadium, Mohali"
info,city,Mohali
info,toss_winner,Sri Lanka
info,toss_decision,bat
info,player_of_match,CJ Metcalfe
info,umpire,VA Kulkarni
info,umpire,CA Polosak
info,reserve_umpire,Ranjeev Sharma
info,match_referee,RB Richardson
info,winner,Sri Lanka
info,winner_runs,14
info,player,Ireland,CMA Shillington
info,player,Ireland,CNIM Joyce
info,player,Ireland,CC Dalton
info,player,Ireland,IMHC Joyce
info,player,Ireland,L Delany
info,player,Ireland,GH Lewis
info,player,Ireland,KJ Garth
info,player,Ireland,MV Waldron
info,player,Ireland,AJ Kenealy
info,player,Ireland,LK O'Reilly
info,player,Ireland,CJ Metcalfe
info,player,Sri Lanka,AC Jayangani
info,player,Sri Lanka,BYA Mendis
info,player,Sri Lanka,MADD Surangika
info,player,Sri Lanka,PM Weerakkody
info,player,Sri Lanka,OU Ranasinghe
info,player,Sri Lanka,H Madavi
info,player,Sri Lanka,LE Kaushalya
info,player,Sri Lanka,NND de Silva
info,player,Sri Lanka,KDU Prabodhani
info,player,Sri Lanka,BMSM Kumari
info,player,Sri Lanka,I Ranaweera
info,registry,people,AC Jayangani,ac56b5a7
info,registry,people,AJ Kenealy,ca753f5d
info,registry,people,BMSM Kumari,b55fb828
info,registry,people,BYA Mendis,a9fabff4
info,registry,people,CA Polosak,26a360d2
info,registry,people,CC Dalton,4412ede5
info,registry,people,CJ Metcalfe,d58fdb42
info,registry,people,CMA Shillington,60e11a00
info,registry,people,CNIM Joyce,56418eae
info,registry,people,GH Lewis,1b9d1579
info,registry,people,H Madavi,85021bcd
info,registry,people,I Ranaweera,a61850e6
info,registry,people,IMHC Joyce,d3b4b8ed
info,registry,people,KDU Prabodhani,a0fdf513
info,registry,people,KJ Garth,0b69a844
info,registry,people,L Delany,b4f73b44
info,registry,people,LE Kaushalya,8b552293
info,registry,people,LK O'Reilly,69a9bb78
info,registry,people,MADD Surangika,3f440bd6
info,registry,people,MV Waldron,2e4f11e9
info,registry,people,NND de Silva,f0b4294e
info,registry,people,OU Ranasinghe,52d3b7ff
info,registry,people,PM Weerakkody,1b3718d2
info,registry,people,RB Richardson,410e2f12
info,registry,people,Ranjeev Sharma,d334aee7
info,registry,people,VA Kulkarni,8fe0c4f8
