,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
L Gregory,L Gregory,Somerset,7,7,0,1,100.0,3,26.0,0,1,0,8.666666666666666
SM Davies,SM Davies,Somerset,0,4,0,0,0.0,0,0.0,0,0,0,0
J Allenby,J Allenby,Somerset,21,23,1,0,91.30434782608695,0,0.0,0,0,0,0
JG Myburgh,JG Myburgh,Somerset,42,18,5,3,233.33333333333334,0,0.0,0,0,0,0
JC Hildreth,JC Hildreth,Somerset,0,2,0,0,0.0,0,0.0,0,0,0,0
TB Abell,TB Abell,Somerset,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
TD Groenewald,TD Groenewald,Somerset,1,5,0,0,20.0,2,20.0,0,0,0,10.0
RE van der Merwe,RE van der Merwe,Somerset,15,14,1,0,107.14285714285714,4,34.0,3,0,0,8.5
C Overton,C Overton,Somerset,33,24,0,3,137.5,3,19.0,0,0,0,6.333333333333333
MTC Waller,MTC Waller,Somerset,17,17,1,0,100.0,3,25.0,0,0,0,8.333333333333334
PA van Meekeren,PA van Meekeren,Somerset,1,2,0,0,50.0,4,28.0,0,0,0,7.0
P Mustard,P Mustard,Gloucestershire,29,29,4,1,100.0,0,0.0,0,0,0,0
M Klinger,M Klinger,Gloucestershire,35,29,1,2,120.6896551724138,0,0.0,0,0,0,0
IA Cockbain,IA Cockbain,Gloucestershire,47,39,2,2,120.51282051282051,0,0.0,0,0,0,0
K Noema-Barnett,K Noema-Barnett,Gloucestershire,33,12,2,4,275.0,0,0.0,0,0,0,0
JMR Taylor,JMR Taylor,Gloucestershire,6,2,0,1,300.0,2,11.0,1,0,0,5.5
GT Hankins,GT Hankins,Gloucestershire,0,0,0,0,0,0,0.0,0,0,0,0
BAC Howell,BAC Howell,Gloucestershire,0,0,0,0,0,4,15.0,2,0,0,3.75
NLTC Perera,NLTC Perera,Gloucestershire,0,0,0,0,0,4,36.0,2,0,0,9.0
TMJ Smith,TMJ Smith,Gloucestershire,0,0,0,0,0,4,36.0,2,0,0,9.0
DA Payne,DA Payne,Gloucestershire,0,0,0,0,0,4,29.0,3,1,2,7.25
MD Taylor,MD Taylor,Gloucestershire,0,0,0,0,0,2,15.0,0,0,0,7.5
