,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
V Sehwag,V Sehwag,India,44,28,9,0,157.14285714285714,4,26.0,1,0,0,6.5
SR Tendulkar,SR Tendulkar,India,96,105,13,0,91.42857142857143,0,0.0,0,0,0,0
G Gambhir,G Gambhir,India,32,52,3,0,61.53846153846154,0,0.0,0,0,0,0
Yuvraj Singh,Yuvraj Singh,India,23,40,3,0,57.49999999999999,1,5.0,0,0,0,5.0
KD Karthik,KD Karthik,India,32,32,4,1,100.0,0,0.0,0,0,0,0
SK Raina,SK Raina,India,0,0,0,0,0,0,0.0,0,0,0,0
RA Jadeja,RA Jadeja,India,0,0,0,0,0,10,32.0,4,0,0,3.2
Harbhajan Singh,Harbhajan Singh,India,0,0,0,0,0,9,29.0,1,0,1,3.2222222222222223
Z Khan,Z Khan,India,0,0,0,0,0,7,49.0,0,0,4,7.0
A Nehra,A Nehra,India,0,0,0,0,0,7,32.0,2,0,1,4.571428571428571
I Sharma,I Sharma,India,0,0,0,0,0,7,63.0,2,0,0,9.0
WU Tharanga,WU Tharanga,Sri Lanka,73,81,6,1,90.12345679012346,0,0.0,0,0,0,0
TM Dilshan,TM Dilshan,Sri Lanka,41,18,10,0,227.77777777777777,0,0.0,0,0,0,0
KC Sangakkara,KC Sangakkara,Sri Lanka,46,41,3,1,112.19512195121952,0,0.0,0,0,0,0
DPMD Jayawardene,DPMD Jayawardene,Sri Lanka,2,12,0,0,16.666666666666664,0,0.0,0,0,0,0
SHT Kandamby,SHT Kandamby,Sri Lanka,22,29,3,0,75.86206896551724,0,0.0,0,0,0,0
CK Kapugedera,CK Kapugedera,Sri Lanka,15,28,0,0,53.57142857142857,0,0.0,0,0,0,0
KMDN Kulasekara,KMDN Kulasekara,Sri Lanka,10,14,1,0,71.42857142857143,8,47.0,0,0,0,5.875
S Randiv,S Randiv,Sri Lanka,0,1,0,0,0.0,8,33.0,1,0,0,4.125
SL Malinga,SL Malinga,Sri Lanka,13,24,1,1,54.166666666666664,9,56.0,0,0,2,6.222222222222222
BAW Mendis,BAW Mendis,Sri Lanka,6,14,0,0,42.857142857142854,9,67.0,0,0,2,7.444444444444445
UWMBCA Welegedara,UWMBCA Welegedara,Sri Lanka,2,4,0,0,50.0,8,35.0,2,0,1,4.375
