version,2.1.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,South Africa
info,gender,male
info,season,2013
info,date,2013/07/23
info,event,South Africa in Sri Lanka ODI Series
info,match_number,2
info,venue,R Premadasa Stadium
info,city,Colombo
info,toss_winner,Sri Lanka
info,toss_decision,bat
info,player_of_match,LD Chandimal
info,umpire,RSA Palliyaguruge
info,umpire,RR Wimalasiri
info,reserve_umpire,LE Hannibal
info,tv_umpire,RA Kettleborough
info,match_referee,AJ Pycroft
info,winner,Sri Lanka
info,winner_runs,17
info,method,D/L
info,player,South Africa,AN Petersen
info,player,South Africa,RJ Peterson
info,player,South Africa,JP Duminy
info,player,South Africa,AB de Villiers
info,player,South Africa,F du Plessis
info,player,South Africa,DA Miller
info,player,South Africa,R McLaren
info,player,South Africa,HM Amla
info,player,South Africa,AM Phangiso
info,player,South Africa,CH Morris
info,player,South Africa,M Morkel
info,player,Sri Lanka,WU Tharanga
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,HDRL Thirimanne
info,player,Sri Lanka,LD Chandimal
info,player,Sri Lanka,J Mubarak
info,player,Sri Lanka,NLTC Perera
info,player,Sri Lanka,HMRKB Herath
info,player,Sri Lanka,RMS Eranga
info,player,Sri Lanka,SL Malinga
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,AM Phangiso,7f8ecc51
info,registry,people,AN Petersen,e01aafc1
info,registry,people,CA Ingram,c995d726
info,registry,people,CH Morris,fb66ce1f
info,registry,people,DA Miller,d67d5f00
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,F du Plessis,3355b542
info,registry,people,HDRL Thirimanne,c5928dec
info,registry,people,HM Amla,e798611a
info,registry,people,HMRKB Herath,d2fcce2f
info,registry,people,J Mubarak,a9520ac2
info,registry,people,JP Duminy,2e8994e7
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,LD Chandimal,8dd02a98
info,registry,people,LE Hannibal,3c04e91a
info,registry,people,M Morkel,5bb5a915
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,R McLaren,c654af19
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RJ Peterson,26ff4c29
info,registry,people,RMS Eranga,8f7a598f
info,registry,people,RR Wimalasiri,4950c8db
info,registry,people,RSA Palliyaguruge,4339c19d
info,registry,people,SL Malinga,a12e1d51
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,WU Tharanga,7ed9fd56
