,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RH Priest,RH Priest,Trent Rockets,76,42,10,4,180.95238095238096,0,0.0,0,0,0,0
SJ Johnson,SJ Johnson,Trent Rockets,25,34,1,1,73.52941176470588,4,28.0,1,1,1,7.0
NR Sciver,NR Sciver,Trent Rockets,32,16,3,2,200.0,3,29.0,0,0,0,9.666666666666666
KH Brunt,KH Brunt,Trent Rockets,8,8,1,0,100.0,4,26.0,1,0,0,6.5
H Graham,H Graham,Trent Rockets,1,1,0,0,100.0,2,13.0,1,0,0,6.5
S Glenn,S Glenn,Trent Rockets,0,0,0,0,0,2,17.0,1,0,0,8.5
E Windsor,E Windsor,Trent Rockets,0,0,0,0,0,0,0.0,0,0,0,0
AJ Freeborn,AJ Freeborn,Trent Rockets,0,0,0,0,0,0,0.0,0,0,0,0
KE Bryce,KE Bryce,Trent Rockets,0,0,0,0,0,2,5.0,1,0,0,2.5
LF Higham,LF Higham,Trent Rockets,0,0,0,0,0,3,12.0,2,0,0,4.0
ML Kirk,ML Kirk,Trent Rockets,0,0,0,0,0,0,0.0,0,0,0,0
ND Dattani,ND Dattani,London Spirit,9,7,2,0,128.57142857142858,2,22.0,0,0,0,11.0
TT Beaumont,TT Beaumont,London Spirit,13,12,3,0,108.33333333333333,0,0.0,0,0,0,0
DJS Dottin,DJS Dottin,London Spirit,29,19,3,2,152.63157894736844,0,0.0,0,0,0,0
HC Knight,HC Knight,London Spirit,31,25,3,0,124.0,1,7.0,0,0,0,7.0
DB Sharma,DB Sharma,London Spirit,1,2,0,0,50.0,4,24.0,1,0,1,6.0
CL Tryon,CL Tryon,London Spirit,6,5,1,0,120.0,1,16.0,0,1,0,16.0
CE Dean,CE Dean,London Spirit,16,9,2,0,177.77777777777777,4,19.0,0,0,0,4.75
DR Gibson,DR Gibson,London Spirit,18,12,2,0,150.0,4,39.0,1,0,1,9.75
AD Carr,AD Carr,London Spirit,4,10,0,0,40.0,0,0.0,0,0,0,0
FR Davies,FR Davies,London Spirit,0,0,0,0,0,3,19.0,2,0,0,6.333333333333333
AZ Monaghan,AZ Monaghan,London Spirit,0,0,0,0,0,0,0.0,0,0,0,0
