version,2.1.0
info,balls_per_over,6
info,team,Zimbabwe
info,team,India
info,gender,male
info,season,2010
info,date,2010/05/28
info,event,Zimbabwe Triangular Series
info,match_number,1
info,venue,Queens Sports Club
info,city,Bulawayo
info,toss_winner,India
info,toss_decision,bat
info,player_of_match,BRM Taylor
info,umpire,BG Jerling
info,umpire,RB Tiffin
info,reserve_umpire,C Phiri
info,tv_umpire,O Chirombe
info,match_referee,JJ Crowe
info,winner,Zimbabwe
info,winner_wickets,6
info,player,India,KD Karthik
info,player,India,M Vijay
info,player,India,V Kohli
info,player,India,RG Sharma
info,player,India,SK Raina
info,player,India,RA Jadeja
info,player,India,YK Pathan
info,player,India,A Mishra
info,player,India,AB Dinda
info,player,India,R Vinay Kumar
info,player,India,UT Yadav
info,player,Zimbabwe,H Masakadza
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,GA Lamb
info,player,Zimbabwe,CR Ervine
info,player,Zimbabwe,CK Coventry
info,player,Zimbabwe,E Chigumbura
info,player,Zimbabwe,AM Blignaut
info,player,Zimbabwe,AG Cremer
info,player,Zimbabwe,P Utseya
info,player,Zimbabwe,RW Price
info,player,Zimbabwe,CB Mpofu
info,registry,people,A Mishra,6b19d823
info,registry,people,AB Dinda,66b30f71
info,registry,people,AG Cremer,9f0270e0
info,registry,people,AM Blignaut,80ec5dfd
info,registry,people,BG Jerling,26457e41
info,registry,people,BRM Taylor,53597be1
info,registry,people,C Phiri,ade73404
info,registry,people,CB Mpofu,49691d7a
info,registry,people,CK Coventry,a21ea40c
info,registry,people,CR Ervine,c96311d4
info,registry,people,E Chigumbura,d2babdd5
info,registry,people,GA Lamb,86421172
info,registry,people,H Masakadza,31fbf891
info,registry,people,JJ Crowe,2e760301
info,registry,people,KD Karthik,c03f1114
info,registry,people,M Vijay,4b57e452
info,registry,people,O Chirombe,6345307f
info,registry,people,P Utseya,9de271ef
info,registry,people,R Vinay Kumar,41eb4a4f
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RB Tiffin,89087a0d
info,registry,people,RG Sharma,740742ef
info,registry,people,RW Price,67af6f81
info,registry,people,SK Raina,1dc12ab9
info,registry,people,UT Yadav,cc1e8c68
info,registry,people,V Kohli,ba607b88
info,registry,people,YK Pathan,3c6ffae8
