,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Sharmin Akhter,Sharmin Akhter,Bangladesh,21,27,3,0,77.77777777777779,0,0.0,0,0,0,0
Ayasha Rahman,Ayasha Rahman,Bangladesh,4,11,0,0,36.36363636363637,0,0.0,0,0,0,0
Sanjida Islam,Sanjida Islam,Bangladesh,2,8,0,0,25.0,0,0.0,0,0,0,0
Rumana Ahmed,Rumana Ahmed,Bangladesh,12,19,1,0,63.1578947368421,4,35.0,2,1,1,8.75
Nigar Sultana,Nigar Sultana,Bangladesh,27,25,1,0,108.0,0,0.0,0,0,0,0
Fahima Khatun,Fahima Khatun,Bangladesh,14,17,2,0,82.35294117647058,4,31.0,2,0,0,7.75
Jahanara Alam,Jahanara Alam,Bangladesh,10,13,0,0,76.92307692307693,2,16.0,0,0,0,8.0
Salma Khatun,Salma Khatun,Bangladesh,0,0,0,0,0,3,26.0,0,0,0,8.666666666666666
Lata Mondal,Lata Mondal,Bangladesh,0,0,0,0,0,1,10.0,0,0,0,10.0
Nahida Akter,Nahida Akter,Bangladesh,0,0,0,0,0,4,25.0,1,0,0,6.25
Khadija Tul Kubra,Khadija Tul Kubra,Bangladesh,0,0,0,0,0,2,20.0,0,0,1,10.0
M Raj,M Raj,India,42,35,5,0,120.0,0,0.0,0,0,0,0
VR Vanitha,VR Vanitha,India,38,24,7,0,158.33333333333331,0,0.0,0,0,0,0
S Mandhana,S Mandhana,India,0,4,0,0,0.0,0,0.0,0,0,0,0
H Kaur,H Kaur,India,40,29,3,2,137.93103448275863,2,6.0,0,0,0,3.0
V Krishnamurthy,V Krishnamurthy,India,36,24,0,2,150.0,0,0.0,0,0,0,0
AA Patil,AA Patil,India,1,2,0,0,50.0,4,16.0,2,0,0,4.0
J Goswami,J Goswami,India,3,3,0,0,100.0,4,17.0,0,0,1,4.25
S Pandey,S Pandey,India,0,0,0,0,0,2,8.0,1,0,0,4.0
S Verma,S Verma,India,0,0,0,0,0,0,0.0,0,0,0,0
Poonam Yadav,Poonam Yadav,India,0,0,0,0,0,4,17.0,2,0,0,4.25
RS Gayakwad,RS Gayakwad,India,0,0,0,0,0,4,27.0,0,0,0,6.75
