version,2.2.0
info,balls_per_over,6
info,team,Durham
info,team,Middlesex
info,gender,male
info,season,2022
info,date,2022/07/25
info,date,2022/07/26
info,date,2022/07/27
info,date,2022/07/28
info,event,County Championship
info,match_number,41
info,venue,"Riverside Ground, Chester-le-Street"
info,city,Chester-le-Street
info,toss_winner,Middlesex
info,toss_decision,field
info,umpire,James Middlebrook
info,umpire,PR Pollard
info,match_referee,AJ Swann
info,outcome,draw
info,player,Durham,AZ Lees
info,player,Durham,MA Jones
info,player,Durham,SG Borthwick
info,player,Durham,NJ Maddinson
info,player,Durham,DG Bedingham
info,player,Durham,JJ Bushnell
info,player,Durham,BA Raine
info,player,Durham,MJ Potts
info,player,Durham,TSS Mackintosh
info,player,Durham,SJC McAlindon
info,player,Durham,C Rushworth
info,player,Middlesex,SD Robson
info,player,Middlesex,MD Stoneman
info,player,Middlesex,SS Eskinazi
info,player,Middlesex,PJ Malan
info,player,Middlesex,MDE Holden
info,player,Middlesex,JA Simpson
info,player,Middlesex,LBK Hollman
info,player,Middlesex,TS Roland-Jones
info,player,Middlesex,TG Helm
info,player,Middlesex,UT Yadav
info,player,Middlesex,ER Bamber
info,registry,people,AJ Swann,f9d218a7
info,registry,people,AZ Lees,c9c0fe50
info,registry,people,BA Raine,4c0f3806
info,registry,people,C Rushworth,e737a5fe
info,registry,people,DG Bedingham,a1b69936
info,registry,people,ER Bamber,948beb1f
info,registry,people,JA Simpson,f05fe9b1
info,registry,people,JJ Bushnell,2ca9cf48
info,registry,people,James Middlebrook,ddcd1520
info,registry,people,LBK Hollman,bdc0670a
info,registry,people,MA Jones,05f96194
info,registry,people,MD Stoneman,1b77f62b
info,registry,people,MDE Holden,d34a2268
info,registry,people,MJ Potts,894b2d25
info,registry,people,NJ Maddinson,44afbf2d
info,registry,people,PJ Malan,f32d890a
info,registry,people,PR Pollard,85d884bb
info,registry,people,SD Robson,76cb1a7f
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,SJC McAlindon,f40d24d9
info,registry,people,SS Eskinazi,75cbed9b
info,registry,people,TG Helm,74a274cc
info,registry,people,TS Roland-Jones,6c6aca89
info,registry,people,TSS Mackintosh,f5ef7ac3
info,registry,people,UT Yadav,cc1e8c68
