version,2.1.0
info,balls_per_over,6
info,team,Northamptonshire
info,team,Somerset
info,gender,male
info,season,2020
info,date,2020/09/18
info,event,Vitality Blast
info,venue,The Cooper Associates County Ground
info,city,Taunton
info,toss_winner,Northamptonshire
info,toss_decision,bat
info,player_of_match,TA Lammonby
info,umpire,RJ Warren
info,umpire,ID Blackwell
info,match_referee,DA Cosker
info,winner,Somerset
info,winner_wickets,7
info,player,Northamptonshire,RE Levi
info,player,Northamptonshire,PR Stirling
info,player,Northamptonshire,JJ Cobb
info,player,Northamptonshire,AM Rossington
info,player,Northamptonshire,LA Procter
info,player,Northamptonshire,AG Wakely
info,player,Northamptonshire,SA Zaib
info,player,Northamptonshire,GG White
info,player,Northamptonshire,NL Buck
info,player,Northamptonshire,BW Sanderson
info,player,Northamptonshire,BD Glover
info,player,Somerset,SM Davies
info,player,Somerset,Babar Azam
info,player,Somerset,WCF Smeed
info,player,Somerset,TB Abell
info,player,Somerset,TA Lammonby
info,player,Somerset,LP Goldsworthy
info,player,Somerset,L Gregory
info,player,Somerset,C Overton
info,player,Somerset,RE van der Merwe
info,player,Somerset,ORT Sale
info,player,Somerset,MTC Waller
info,registry,people,AG Wakely,730d120f
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,BD Glover,0dbe27b8
info,registry,people,BW Sanderson,e871a7a1
info,registry,people,Babar Azam,8a75e999
info,registry,people,C Overton,e9987a94
info,registry,people,DA Cosker,aac9f784
info,registry,people,GG White,0f21680d
info,registry,people,ID Blackwell,818e8bf2
info,registry,people,JJ Cobb,58c481c6
info,registry,people,L Gregory,06c2de82
info,registry,people,LA Procter,07c8a2f4
info,registry,people,LP Goldsworthy,ed47cb25
info,registry,people,MTC Waller,d74d1090
info,registry,people,NL Buck,5239d782
info,registry,people,ORT Sale,eab61ead
info,registry,people,PR Stirling,cf494ffe
info,registry,people,RE Levi,18c78b11
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,RJ Warren,9d1c62d7
info,registry,people,SA Zaib,ab01e323
info,registry,people,SM Davies,8fc65c2b
info,registry,people,TA Lammonby,73f1f6b0
info,registry,people,TB Abell,ba9258a7
info,registry,people,WCF Smeed,4e18e961
