version,2.1.0
info,balls_per_over,6
info,team,Ireland
info,team,Zimbabwe
info,gender,male
info,season,2008/09
info,date,2008/10/17
info,event,Tri-Nation Tournament in Kenya
info,match_number,1
info,venue,Gymkhana Club Ground
info,city,Nairobi
info,toss_winner,Zimbabwe
info,toss_decision,bat
info,umpire,M Erasmus
info,umpire,RB Tiffin
info,reserve_umpire,NN Dave
info,match_referee,RS Mahanama
info,winner,Zimbabwe
info,winner_runs,156
info,player,Ireland,WTS Porterfield
info,player,Ireland,NJ O'Brien
info,player,Ireland,GC Wilson
info,player,Ireland,AC Botha
info,player,Ireland,AR White
info,player,Ireland,KJ O'Brien
info,player,Ireland,AR Cusack
info,player,Ireland,DT Johnston
info,player,Ireland,WK McCallan
info,player,Ireland,PC Connell
info,player,Ireland,WB Rankin
info,player,Zimbabwe,H Masakadza
info,player,Zimbabwe,C Zhuwao
info,player,Zimbabwe,CJ Chibhabha
info,player,Zimbabwe,T Taibu
info,player,Zimbabwe,S Matsikenyeri
info,player,Zimbabwe,E Chigumbura
info,player,Zimbabwe,KM Dabengwa
info,player,Zimbabwe,T Maruma
info,player,Zimbabwe,P Utseya
info,player,Zimbabwe,RW Price
info,player,Zimbabwe,CB Mpofu
info,registry,people,AC Botha,d8e79af0
info,registry,people,AR Cusack,568e5a4a
info,registry,people,AR White,f27f89e8
info,registry,people,C Zhuwao,3e51db81
info,registry,people,CB Mpofu,49691d7a
info,registry,people,CJ Chibhabha,f32dbc84
info,registry,people,DT Johnston,e01895bb
info,registry,people,E Chigumbura,d2babdd5
info,registry,people,GC Wilson,05de1a5a
info,registry,people,H Masakadza,31fbf891
info,registry,people,KJ O'Brien,243431b5
info,registry,people,KM Dabengwa,df08c69e
info,registry,people,M Erasmus,15d3c895
info,registry,people,NJ O'Brien,84826f48
info,registry,people,NN Dave,43114dd6
info,registry,people,P Utseya,9de271ef
info,registry,people,PC Connell,5500c675
info,registry,people,RB Tiffin,89087a0d
info,registry,people,RS Mahanama,57910393
info,registry,people,RW Price,67af6f81
info,registry,people,S Matsikenyeri,e7ba1233
info,registry,people,T Maruma,f55c526f
info,registry,people,T Taibu,75de770f
info,registry,people,WB Rankin,29b89ae8
info,registry,people,WK McCallan,c942a53b
info,registry,people,WTS Porterfield,ec02b798
