,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SE Marsh,SE Marsh,Perth Scorchers,73,59,3,3,123.72881355932203,0,0.0,0,0,0,0
M Klinger,M Klinger,Perth Scorchers,33,37,4,0,89.1891891891892,0,0.0,0,0,0,0
AC Voges,AC Voges,Perth Scorchers,20,13,1,0,153.84615384615387,0,0.0,0,0,0,0
MA Carberry,MA Carberry,Perth Scorchers,9,7,1,0,128.57142857142858,0,0.0,0,0,0,0
AJ Turner,AJ Turner,Perth Scorchers,0,1,0,0,0.0,0,0.0,0,0,0,0
NM Coulter-Nile,NM Coulter-Nile,Perth Scorchers,7,3,0,1,233.33333333333334,4,32.0,1,0,1,8.0
SM Whiteman,SM Whiteman,Perth Scorchers,0,1,0,0,0.0,0,0.0,0,0,0,0
Yasir Arafat,Yasir Arafat,Perth Scorchers,1,1,0,0,100.0,4,37.0,2,0,0,9.25
GB Hogg,GB Hogg,Perth Scorchers,0,0,0,0,0,4,25.0,1,0,0,6.25
AJ Tye,AJ Tye,Perth Scorchers,0,0,0,0,0,4,31.0,0,0,0,7.75
JP Behrendorff,JP Behrendorff,Perth Scorchers,0,0,0,0,0,4,19.0,1,0,1,4.75
MJ Lumb,MJ Lumb,Sydney Sixers,3,8,0,0,37.5,0,0.0,0,0,0,0
MH Wessels,MH Wessels,Sydney Sixers,2,4,0,0,50.0,0,0.0,0,0,0,0
NJ Maddinson,NJ Maddinson,Sydney Sixers,19,22,2,0,86.36363636363636,0,0.0,0,0,0,0
MC Henriques,MC Henriques,Sydney Sixers,77,57,5,2,135.08771929824562,4,21.0,0,0,0,5.25
JC Silk,JC Silk,Sydney Sixers,3,4,0,0,75.0,0,0.0,0,0,0,0
RGL Carters,RGL Carters,Sydney Sixers,35,26,4,0,134.6153846153846,0,0.0,0,0,0,0
SA Abbott,SA Abbott,Sydney Sixers,0,0,0,0,0,3,26.0,0,1,0,8.666666666666666
SNJ O'Keefe,SNJ O'Keefe,Sydney Sixers,0,0,0,0,0,2,13.0,0,0,0,6.5
NM Lyon,NM Lyon,Sydney Sixers,0,0,0,0,0,4,34.0,2,0,0,8.5
B Lee,B Lee,Sydney Sixers,0,0,0,0,0,4,25.0,3,1,1,6.25
DE Bollinger,DE Bollinger,Sydney Sixers,0,0,0,0,0,3,27.0,1,0,0,9.0
