version,2.1.0
info,balls_per_over,6
info,team,Lesotho
info,team,Malawi
info,gender,female
info,season,2018
info,date,2018/08/25
info,event,Botswana Cricket Association Women's T20I Series
info,venue,Botswana Cricket Association Oval 1
info,city,Gaborone
info,toss_winner,Malawi
info,toss_decision,field
info,winner,Malawi
info,winner_wickets,9
info,player,Lesotho,T Kobeli
info,player,Lesotho,T Khabo
info,player,Lesotho,N Tsiame
info,player,Lesotho,R Khasana
info,player,Lesotho,M Moalosi
info,player,Lesotho,L Khotso
info,player,Lesotho,M Mohasane
info,player,Lesotho,T Ramabitsa
info,player,Lesotho,P Pheko
info,player,Lesotho,T Koloi
info,player,Lesotho,B Phelenyane
info,player,Malawi,M Mabvuka
info,player,Malawi,T Tereza
info,player,Malawi,D Ndipo
info,player,Malawi,T Chabila
info,player,Malawi,V Phiri
info,player,Malawi,B Ndipo
info,player,Malawi,M Dailesi
info,player,Malawi,D Dzimau
info,player,Malawi,S Dzimau
info,player,Malawi,S Hussein
info,player,Malawi,T Luka
info,registry,people,B Ndipo,5e118871
info,registry,people,B Phelenyane,c982ad6f
info,registry,people,D Dzimau,1191807f
info,registry,people,D Ndipo,38e55b24
info,registry,people,L Khotso,99772efd
info,registry,people,M Dailesi,1aa600b6
info,registry,people,M Mabvuka,6061de69
info,registry,people,M Moalosi,34628c4a
info,registry,people,M Mohasane,210aa845
info,registry,people,N Tsiame,62ee887e
info,registry,people,P Pheko,24e0b90f
info,registry,people,R Khasana,5a6b2c1d
info,registry,people,S Dzimau,4fc3eddf
info,registry,people,S Hussein,5bb73a3c
info,registry,people,T Chabila,f18b67a3
info,registry,people,T Khabo,7be9cb29
info,registry,people,T Kobeli,10f52b3a
info,registry,people,T Koloi,97b1bd58
info,registry,people,T Luka,44e008a5
info,registry,people,T Ramabitsa,3a341948
info,registry,people,T Tereza,167ccf56
info,registry,people,V Phiri,8ffa1b3c
