version,2.1.0
info,balls_per_over,6
info,team,Scotland
info,team,England
info,gender,male
info,season,2014
info,date,2014/05/09
info,venue,Mannofield Park
info,city,Aberdeen
info,toss_winner,Scotland
info,toss_decision,field
info,player_of_match,MA Leask
info,umpire,M Hawthorne
info,umpire,IN Ramage
info,reserve_umpire,DA Haggo
info,tv_umpire,PK Baldwin
info,match_referee,JJ Crowe
info,winner,England
info,winner_runs,39
info,method,D/L
info,player,England,AN Cook
info,player,England,IR Bell
info,player,England,EJG Morgan
info,player,England,JC Buttler
info,player,England,RS Bopara
info,player,England,JE Root
info,player,England,GS Ballance
info,player,England,CJ Jordan
info,player,England,HF Gurney
info,player,England,JM Anderson
info,player,England,JC Tredwell
info,player,Scotland,MH Cross
info,player,Scotland,CS MacLeod
info,player,Scotland,MW Machan
info,player,Scotland,KJ Coetzer
info,player,Scotland,MA Leask
info,player,Scotland,PL Mommsen
info,player,Scotland,RML Taylor
info,player,Scotland,JH Davey
info,player,Scotland,RM Haq
info,player,Scotland,I Wardlaw
info,player,Scotland,AC Evans
info,registry,people,AC Evans,e9a870ed
info,registry,people,AN Cook,f41598c1
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,CS MacLeod,9c376401
info,registry,people,DA Haggo,e6789a88
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,GS Ballance,755a77c6
info,registry,people,HF Gurney,e412cb64
info,registry,people,I Wardlaw,7429c452
info,registry,people,IN Ramage,33cb7803
info,registry,people,IR Bell,33155d1b
info,registry,people,JC Buttler,99b75528
info,registry,people,JC Tredwell,49b6c09f
info,registry,people,JE Root,a343262c
info,registry,people,JH Davey,d3868bd0
info,registry,people,JJ Crowe,2e760301
info,registry,people,JM Anderson,d12143bf
info,registry,people,KJ Coetzer,85d8110a
info,registry,people,M Hawthorne,ea123ee4
info,registry,people,MA Leask,28131839
info,registry,people,MH Cross,8b261d84
info,registry,people,MW Machan,8c7d6cbe
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,PL Mommsen,a56f4b65
info,registry,people,RM Haq,27159c6a
info,registry,people,RML Taylor,7fa2ab1f
info,registry,people,RS Bopara,7ca5e05d
