,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
S Daffara,S Daffara,Hobart Hurricanes,18,21,1,0,85.71428571428571,0,0.0,0,0,0,0
EG Fazackerley,EG Fazackerley,Hobart Hurricanes,38,16,4,3,237.5,0,0.0,0,0,0,0
G Redmayne,G Redmayne,Hobart Hurricanes,49,48,4,0,102.08333333333333,0,0.0,0,0,0,0
CL Hall,CL Hall,Hobart Hurricanes,0,4,0,0,0.0,0,0.0,0,0,0,0
SK Moloney,SK Moloney,Hobart Hurricanes,22,24,1,0,91.66666666666666,3,19.0,2,0,0,6.333333333333333
V Pyke,V Pyke,Hobart Hurricanes,2,4,0,0,50.0,4,28.0,0,0,0,7.0
M Phillips,M Phillips,Hobart Hurricanes,4,3,1,0,133.33333333333331,4,28.0,1,0,1,7.0
RK O'Donnell,RK O'Donnell,Hobart Hurricanes,1,1,0,0,100.0,3,18.0,0,0,1,6.0
B Hepburn,B Hepburn,Hobart Hurricanes,0,0,0,0,0,4,31.0,1,0,1,7.75
K Fryett,K Fryett,Hobart Hurricanes,0,0,0,0,0,0,0.0,0,0,0,0
A Hartley,A Hartley,Hobart Hurricanes,0,0,0,0,0,2,22.0,0,0,0,11.0
MM Lanning,MM Lanning,Perth Scorchers,8,12,1,0,66.66666666666666,0,0.0,0,0,0,0
EJ Villani,EJ Villani,Perth Scorchers,58,39,8,0,148.71794871794873,0,0.0,0,0,0,0
NE Bolton,NE Bolton,Perth Scorchers,4,12,0,0,33.33333333333333,4,24.0,1,0,0,6.0
H Graham,H Graham,Perth Scorchers,7,11,0,0,63.63636363636363,4,25.0,5,0,2,6.25
LK Ebsary,LK Ebsary,Perth Scorchers,40,27,6,0,148.14814814814815,0,0.0,0,0,0,0
C Piparo,C Piparo,Perth Scorchers,26,16,4,0,162.5,0,0.0,0,0,0,0
EJ Smith,EJ Smith,Perth Scorchers,0,0,0,0,0,0,0.0,0,0,0,0
KL Cross,KL Cross,Perth Scorchers,0,0,0,0,0,4,32.0,0,0,1,8.0
HM Brennan,HM Brennan,Perth Scorchers,0,0,0,0,0,1,9.0,0,0,0,9.0
T Peschel,T Peschel,Perth Scorchers,0,0,0,0,0,3,24.0,1,0,3,8.0
EL King,EL King,Perth Scorchers,0,0,0,0,0,4,27.0,0,0,0,6.75
