version,2.1.0
info,balls_per_over,6
info,team,South Africa
info,team,India
info,gender,male
info,season,2011/12
info,date,2012/03/30
info,venue,New Wanderers Stadium
info,city,Johannesburg
info,toss_winner,India
info,toss_decision,field
info,player_of_match,CA Ingram
info,umpire,JD Cloete
info,umpire,S George
info,reserve_umpire,KH Hurter
info,tv_umpire,AT Holdstock
info,match_referee,BC Broad
info,winner,South Africa
info,winner_runs,11
info,method,D/L
info,player,India,RV Uthappa
info,player,India,G Gambhir
info,player,India,V Kohli
info,player,India,RG Sharma
info,player,India,SK Raina
info,player,India,MS Dhoni
info,player,India,YK Pathan
info,player,India,IK Pathan
info,player,India,R Ashwin
info,player,India,P Kumar
info,player,India,R Vinay Kumar
info,player,South Africa,RE Levi
info,player,South Africa,JH Kallis
info,player,South Africa,CA Ingram
info,player,South Africa,F Behardien
info,player,South Africa,JL Ontong
info,player,South Africa,JA Morkel
info,player,South Africa,J Botha
info,player,South Africa,DJ Vilas
info,player,South Africa,WD Parnell
info,player,South Africa,J Theron
info,player,South Africa,LL Tsotsobe
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,BC Broad,d6a7dd38
info,registry,people,CA Ingram,c995d726
info,registry,people,DJ Vilas,087210b1
info,registry,people,F Behardien,dce2019b
info,registry,people,G Gambhir,bb345e0b
info,registry,people,IK Pathan,5fa06777
info,registry,people,J Botha,7c503806
info,registry,people,J Theron,dec8e038
info,registry,people,JA Morkel,c3d35165
info,registry,people,JD Cloete,b0419f8c
info,registry,people,JH Kallis,86dc8f2e
info,registry,people,JL Ontong,55f33b32
info,registry,people,KH Hurter,bda8cca8
info,registry,people,LL Tsotsobe,12bffe91
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,P Kumar,e938e1bc
info,registry,people,R Ashwin,495d42a5
info,registry,people,R Vinay Kumar,41eb4a4f
info,registry,people,RE Levi,18c78b11
info,registry,people,RG Sharma,740742ef
info,registry,people,RV Uthappa,1c17e270
info,registry,people,S George,6d9e5a54
info,registry,people,SK Raina,1dc12ab9
info,registry,people,V Kohli,ba607b88
info,registry,people,WD Parnell,3a60e0b5
info,registry,people,YK Pathan,3c6ffae8
