,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
PS Masvaure,PS Masvaure,Zimbabwe,1,7,0,0,14.285714285714285,0,0.0,0,0,0,0
CJ Chibhabha,CJ Chibhabha,Zimbabwe,16,28,2,0,57.14285714285714,0,0.0,0,0,0,0
H Masakadza,H Masakadza,Zimbabwe,10,20,1,0,50.0,0,0.0,0,0,0,0
TK Musakanda,TK Musakanda,Zimbabwe,0,4,0,0,0.0,0,0.0,0,0,0,0
PJ Moor,PJ Moor,Zimbabwe,1,5,0,0,20.0,0,0.0,0,0,0,0
R Murray,R Murray,Zimbabwe,8,16,1,0,50.0,0,0.0,0,0,0,0
E Chigumbura,E Chigumbura,Zimbabwe,9,11,2,0,81.81818181818183,0,0.0,0,0,0,0
TS Chisoro,TS Chisoro,Zimbabwe,0,2,0,0,0.0,0,0.0,0,0,0,0
WP Masakadza,WP Masakadza,Zimbabwe,10,32,1,0,31.25,0,0.0,0,0,0,0
B Muzarabani,B Muzarabani,Zimbabwe,4,23,1,0,17.391304347826086,5,43.0,1,0,6,8.6
R Ngarava,R Ngarava,Zimbabwe,1,3,0,0,33.33333333333333,5,26.0,0,0,1,5.2
Imam-ul-Haq,Imam-ul-Haq,Pakistan,0,1,0,0,0.0,0,0.0,0,0,0,0
Fakhar Zaman,Fakhar Zaman,Pakistan,43,24,8,0,179.16666666666669,0,0.0,0,0,0,0
Babar Azam,Babar Azam,Pakistan,19,34,3,0,55.88235294117647,0,0.0,0,0,0,0
Shoaib Malik,Shoaib Malik,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Asif Ali,Asif Ali,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Sarfraz Ahmed,Sarfraz Ahmed,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Faheem Ashraf,Faheem Ashraf,Pakistan,0,0,0,0,0,8,22.0,5,0,1,2.75
Shadab Khan,Shadab Khan,Pakistan,0,0,0,0,0,1,6.0,1,0,0,6.0
Yasir Shah,Yasir Shah,Pakistan,0,0,0,0,0,7,10.0,1,0,1,1.4285714285714286
Junaid Khan,Junaid Khan,Pakistan,0,0,0,0,0,5,7.0,2,0,1,1.4
Usman Shinwari,Usman Shinwari,Pakistan,0,0,0,0,0,4,19.0,1,0,1,4.75
