,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MEK Hussey,MEK Hussey,Chennai Super Kings,86,58,10,2,148.27586206896552,0,0.0,0,0,0,0
M Vijay,M Vijay,Chennai Super Kings,23,20,2,0,114.99999999999999,0,0.0,0,0,0,0
SK Raina,SK Raina,Chennai Super Kings,82,42,5,5,195.23809523809524,0,0.0,0,0,0,0
MS Dhoni,MS Dhoni,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
RA Jadeja,RA Jadeja,Chennai Super Kings,0,0,0,0,0,4,31.0,3,0,0,7.75
S Badrinath,S Badrinath,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
DJ Bravo,DJ Bravo,Chennai Super Kings,0,0,0,0,0,3,9.0,3,0,0,3.0
JA Morkel,JA Morkel,Chennai Super Kings,0,0,0,0,0,3,26.0,1,0,1,8.666666666666666
CH Morris,CH Morris,Chennai Super Kings,0,0,0,0,0,3,26.0,1,1,0,8.666666666666666
R Ashwin,R Ashwin,Chennai Super Kings,0,0,0,0,0,2,17.0,0,0,0,8.5
MM Sharma,MM Sharma,Chennai Super Kings,0,0,0,0,0,4,32.0,2,0,0,8.0
DR Smith,DR Smith,Mumbai Indians,68,28,6,5,242.85714285714283,0,0.0,0,0,0,0
AP Tare,AP Tare,Mumbai Indians,7,7,1,0,100.0,0,0.0,0,0,0,0
KD Karthik,KD Karthik,Mumbai Indians,11,18,1,0,61.111111111111114,0,0.0,0,0,0,0
RG Sharma,RG Sharma,Mumbai Indians,8,15,0,0,53.333333333333336,0,0.0,0,0,0,0
KA Pollard,KA Pollard,Mumbai Indians,24,16,1,2,150.0,3,28.0,1,0,0,9.333333333333334
AT Rayudu,AT Rayudu,Mumbai Indians,15,14,1,0,107.14285714285714,0,0.0,0,0,0,0
Harbhajan Singh,Harbhajan Singh,Mumbai Indians,0,4,0,0,0.0,4,26.0,0,0,0,6.5
MG Johnson,MG Johnson,Mumbai Indians,6,7,0,0,85.71428571428571,4,40.0,0,0,0,10.0
SL Malinga,SL Malinga,Mumbai Indians,0,2,0,0,0.0,4,45.0,0,0,0,11.25
PP Ojha,PP Ojha,Mumbai Indians,0,2,0,0,0.0,2,20.0,0,0,0,10.0
MM Patel,MM Patel,Mumbai Indians,0,0,0,0,0,3,32.0,0,0,0,10.666666666666666
