,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Abdullah Shahid,Abdullah Shahid,Maldives,10,13,1,0,76.92307692307693,0,0.0,0,0,0,0
Azyan Farhath,Azyan Farhath,Maldives,5,6,1,0,83.33333333333334,2,11.0,2,0,1,5.5
Mohamed Rishwan,Mohamed Rishwan,Maldives,7,4,0,1,175.0,0,0.0,0,0,0,0
Umar Adam,Umar Adam,Maldives,5,6,1,0,83.33333333333334,1,24.0,0,0,0,24.0
Ibrahim Nashath,Ibrahim Nashath,Maldives,2,8,0,0,25.0,0,0.0,0,0,0,0
Hassan Rasheed,Hassan Rasheed,Maldives,20,12,1,1,166.66666666666669,0,0.0,0,0,0,0
Ibrahim Hassan,Ibrahim Hassan,Maldives,4,8,0,0,50.0,1,14.0,0,1,0,14.0
Ahmed Hassan,Ahmed Hassan,Maldives,0,1,0,0,0.0,0,0.0,0,0,0,0
Ibrahim Rizan,Ibrahim Rizan,Maldives,1,2,0,0,50.0,1,10.0,0,0,0,10.0
Mohamed Azzam,Mohamed Azzam,Maldives,0,0,0,0,0,0,0.0,0,0,0,0
L Shafeeg,L Shafeeg,Maldives,0,0,0,0,0,0,0.0,0,0,0,0
Zubaidi Zulkifle,Zubaidi Zulkifle,Malaysia,26,10,1,3,260.0,0,0.0,0,0,0,0
Virandeep Singh,Virandeep Singh,Malaysia,25,10,0,4,250.0,2,5.0,3,0,0,2.5
Ahmed Faiz Mohammad Noor,Ahmed Faiz Mohammad Noor,Malaysia,0,3,0,0,0.0,0,0.0,0,0,0,0
Syed Aziz,Syed Aziz,Malaysia,6,4,1,0,150.0,0,0.0,0,0,0,0
Ainool Hafizs,Ainool Hafizs,Malaysia,0,0,0,0,0,0,0.0,0,0,0,0
S Muniandy,S Muniandy,Malaysia,0,0,0,0,0,0,0.0,0,0,0,0
Pavandeep Singh,Pavandeep Singh,Malaysia,0,0,0,0,0,2,12.0,1,0,1,6.0
M Syahadat Ramli,M Syahadat Ramli,Malaysia,0,0,0,0,0,0,0.0,0,0,0,0
Fitri Sham,Fitri Sham,Malaysia,0,0,0,0,0,2,14.0,0,0,0,7.0
Khizar Hayat,Khizar Hayat,Malaysia,0,0,0,0,0,2,10.0,2,0,0,5.0
Syazrul Idrus,Syazrul Idrus,Malaysia,0,0,0,0,0,2,15.0,2,0,1,7.5
