,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
WTS Porterfield,WTS Porterfield,Ireland,47,32,5,2,146.875,0,0.0,0,0,0,0
PR Stirling,PR Stirling,Ireland,7,9,1,0,77.77777777777779,2,24.0,0,0,0,12.0
EC Joyce,EC Joyce,Ireland,28,25,1,1,112.00000000000001,0,0.0,0,0,0,0
AD Poynter,AD Poynter,Ireland,57,38,4,4,150.0,0,0.0,0,0,0,0
KJ O'Brien,KJ O'Brien,Ireland,42,16,2,4,262.5,3,29.0,2,0,0,9.666666666666666
GC Wilson,GC Wilson,Ireland,0,0,0,0,0,0,0.0,0,0,0,0
SR Thompson,SR Thompson,Ireland,0,0,0,0,0,0,0.0,0,0,0,0
AR Cusack,AR Cusack,Ireland,0,0,0,0,0,1,22.0,0,0,0,22.0
AR McBrine,AR McBrine,Ireland,0,0,0,0,0,1,24.0,0,0,0,24.0
TJ Murtagh,TJ Murtagh,Ireland,0,0,0,0,0,4,47.0,1,0,0,11.75
GH Dockrell,GH Dockrell,Ireland,0,0,0,0,0,3,43.0,1,0,0,14.333333333333334
PW Borren,PW Borren,Netherlands,31,15,4,2,206.66666666666669,2,19.0,0,0,1,9.5
SJ Myburgh,SJ Myburgh,Netherlands,63,23,4,7,273.9130434782609,0,0.0,0,0,0,0
W Barresi,W Barresi,Netherlands,40,22,3,3,181.8181818181818,0,0.0,0,0,0,0
LV van Beek,LV van Beek,Netherlands,1,3,0,0,33.33333333333333,1,18.0,0,0,0,18.0
TLW Cooper,TLW Cooper,Netherlands,45,15,1,6,300.0,1,8.0,0,0,0,8.0
BN Cooper,BN Cooper,Netherlands,9,5,0,1,180.0,0,0.0,0,0,0,0
MR Swart,MR Swart,Netherlands,0,0,0,0,0,4,39.0,0,0,0,9.75
Mudassar Bukhari,Mudassar Bukhari,Netherlands,0,0,0,0,0,3,26.0,1,0,1,8.666666666666666
T van der Gugten,T van der Gugten,Netherlands,0,0,0,0,0,3,32.0,1,0,0,10.666666666666666
PM Seelaar,PM Seelaar,Netherlands,0,0,0,0,0,2,15.0,0,0,0,7.5
Ahsan Malik,Ahsan Malik,Netherlands,0,0,0,0,0,4,26.0,2,0,0,6.5
