version,2.1.0
info,balls_per_over,6
info,team,India
info,team,Sri Lanka
info,gender,male
info,season,2010/11
info,date,2011/04/02
info,event,ICC Cricket World Cup
info,venue,Wankhede Stadium
info,city,Mumbai
info,toss_winner,Sri Lanka
info,toss_decision,bat
info,player_of_match,MS Dhoni
info,umpire,Aleem Dar
info,umpire,SJA Taufel
info,reserve_umpire,SJ Davis
info,tv_umpire,IJ Gould
info,match_referee,JJ Crowe
info,winner,India
info,winner_wickets,6
info,player,India,V Sehwag
info,player,India,SR Tendulkar
info,player,India,G Gambhir
info,player,India,V Kohli
info,player,India,MS Dhoni
info,player,India,Yuvraj Singh
info,player,India,SK Raina
info,player,India,Harbhajan Singh
info,player,India,Z Khan
info,player,India,MM Patel
info,player,India,S Sreesanth
info,player,Sri Lanka,WU Tharanga
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,TT Samaraweera
info,player,Sri Lanka,CK Kapugedera
info,player,Sri Lanka,KMDN Kulasekara
info,player,Sri Lanka,NLTC Perera
info,player,Sri Lanka,SL Malinga
info,player,Sri Lanka,S Randiv
info,player,Sri Lanka,M Muralitharan
info,registry,people,Aleem Dar,f02778d1
info,registry,people,CK Kapugedera,cfad138c
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,G Gambhir,bb345e0b
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,JJ Crowe,2e760301
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KMDN Kulasekara,469ea22b
info,registry,people,M Muralitharan,4ba44e19
info,registry,people,MM Patel,f0f628c7
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,S Randiv,f5f18a18
info,registry,people,S Sreesanth,6b8eb6e5
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,SJA Taufel,4b43d5ac
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SL Malinga,a12e1d51
info,registry,people,SR Tendulkar,d2c2b2d5
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,TT Samaraweera,2008fc75
info,registry,people,V Kohli,ba607b88
info,registry,people,V Sehwag,8ba8195d
info,registry,people,WU Tharanga,7ed9fd56
info,registry,people,Yuvraj Singh,1c914163
info,registry,people,Z Khan,91a4a398
