,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
HG Munsey,HG Munsey,Scotland,32,11,5,2,290.90909090909093,0,0.0,0,0,0,0
KJ Coetzer,KJ Coetzer,Scotland,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
MH Cross,MH Cross,Scotland,5,10,1,0,50.0,0,0.0,0,0,0,0
CS MacLeod,CS MacLeod,Scotland,53,45,7,0,117.77777777777779,0,0.0,0,0,0,0
RD Berrington,RD Berrington,Scotland,2,9,0,0,22.22222222222222,0,0.0,0,0,0,0
CD Wallace,CD Wallace,Scotland,27,19,2,1,142.10526315789474,0,0.0,0,0,0,0
MA Leask,MA Leask,Scotland,11,11,1,0,100.0,4,31.0,1,0,0,7.75
RAJ Smith,RAJ Smith,Scotland,9,7,1,0,128.57142857142858,4,36.0,0,0,1,9.0
SM Sharif,SM Sharif,Scotland,8,5,1,0,160.0,4,28.0,1,0,1,7.0
MRJ Watt,MRJ Watt,Scotland,0,0,0,0,0,4,35.0,1,0,0,8.75
AC Evans,AC Evans,Scotland,0,0,0,0,0,4,19.0,0,0,3,4.75
SJ Myburgh,SJ Myburgh,Netherlands,24,30,4,0,80.0,0,0.0,0,0,0,0
TP Visee,TP Visee,Netherlands,71,43,8,3,165.11627906976744,0,0.0,0,0,0,0
RN ten Doeschate,RN ten Doeschate,Netherlands,16,16,1,0,100.0,1,4.0,1,0,0,4.0
MP O'Dowd,MP O'Dowd,Netherlands,12,9,1,1,133.33333333333331,0,0.0,0,0,0,0
W Barresi,W Barresi,Netherlands,20,22,3,0,90.9090909090909,0,0.0,0,0,0,0
T van der Gugten,T van der Gugten,Netherlands,0,0,0,0,0,4,35.0,2,0,2,8.75
PM Seelaar,PM Seelaar,Netherlands,0,0,0,0,0,3,19.0,1,0,0,6.333333333333333
S Snater,S Snater,Netherlands,0,0,0,0,0,4,32.0,1,0,0,8.0
SA Edwards,SA Edwards,Netherlands,0,0,0,0,0,0,0.0,0,0,0,0
FJ Klaassen,FJ Klaassen,Netherlands,0,0,0,0,0,4,38.0,2,0,0,9.5
RE van der Merwe,RE van der Merwe,Netherlands,0,0,0,0,0,4,22.0,0,0,0,5.5
