version,2.1.0
info,balls_per_over,6
info,team,England
info,team,Pakistan
info,gender,male
info,season,2010
info,date,2010/05/06
info,event,ICC World Twenty20
info,match_number,13
info,venue,"Kensington Oval, Bridgetown"
info,city,Barbados
info,toss_winner,England
info,toss_decision,field
info,player_of_match,KP Pietersen
info,umpire,BF Bowden
info,umpire,RE Koertzen
info,reserve_umpire,Aleem Dar
info,tv_umpire,SJA Taufel
info,match_referee,AG Hurst
info,winner,England
info,winner_wickets,6
info,player,England,MJ Lumb
info,player,England,C Kieswetter
info,player,England,KP Pietersen
info,player,England,PD Collingwood
info,player,England,EJG Morgan
info,player,England,LJ Wright
info,player,England,SCJ Broad
info,player,England,TT Bresnan
info,player,England,GP Swann
info,player,England,MH Yardy
info,player,England,RJ Sidebottom
info,player,Pakistan,Kamran Akmal
info,player,Pakistan,Salman Butt
info,player,Pakistan,Mohammad Hafeez
info,player,Pakistan,Umar Akmal
info,player,Pakistan,Shahid Afridi
info,player,Pakistan,Misbah-ul-Haq
info,player,Pakistan,Abdul Razzaq
info,player,Pakistan,Fawad Alam
info,player,Pakistan,Mohammad Amir
info,player,Pakistan,Saeed Ajmal
info,player,Pakistan,Mohammad Asif
info,registry,people,AG Hurst,ad7945c6
info,registry,people,Abdul Razzaq,390ff45b
info,registry,people,Aleem Dar,f02778d1
info,registry,people,BF Bowden,efc0a862
info,registry,people,C Kieswetter,1e960f2a
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,Fawad Alam,61f05b05
info,registry,people,GP Swann,221ad9d9
info,registry,people,KP Pietersen,39f01cdb
info,registry,people,Kamran Akmal,ff077124
info,registry,people,LJ Wright,cca50cd6
info,registry,people,MH Yardy,3812d56b
info,registry,people,MJ Lumb,11df3dc8
info,registry,people,Misbah-ul-Haq,7eae4418
info,registry,people,Mohammad Amir,e174dadd
info,registry,people,Mohammad Asif,e03b66ec
info,registry,people,Mohammad Hafeez,9ab63e7b
info,registry,people,PD Collingwood,a386e91b
info,registry,people,RE Koertzen,0265fab2
info,registry,people,RJ Sidebottom,9dca07d7
info,registry,people,SCJ Broad,eba6a852
info,registry,people,SJA Taufel,4b43d5ac
info,registry,people,Saeed Ajmal,05d74535
info,registry,people,Salman Butt,4d6d6280
info,registry,people,Shahid Afridi,0dc00542
info,registry,people,TT Bresnan,58043739
info,registry,people,Umar Akmal,fd2bf2a0
