,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
ADS Fletcher,ADS Fletcher,West Indies,4,4,1,0,100.0,0,0.0,0,0,0,0
BA King,BA King,West Indies,11,7,1,1,157.14285714285714,0,0.0,0,0,0,0
KR Mayers,KR Mayers,West Indies,5,4,1,0,125.0,0,0.0,0,0,0,0
HR Walsh,HR Walsh,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
N Pooran,N Pooran,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
R Powell,R Powell,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
KA Pollard,KA Pollard,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
FA Allen,FA Allen,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
R Shepherd,R Shepherd,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
SS Cottrell,SS Cottrell,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
O Thomas,O Thomas,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
MJ Guptill,MJ Guptill,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
TL Seifert,TL Seifert,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
DP Conway,DP Conway,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
GD Phillips,GD Phillips,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
DJ Mitchell,DJ Mitchell,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
JDS Neesham,JDS Neesham,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
MJ Santner,MJ Santner,New Zealand,0,0,0,0,0,1,12.0,0,0,2,12.0
SC Kuggeleijn,SC Kuggeleijn,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
IS Sodhi,IS Sodhi,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
LH Ferguson,LH Ferguson,New Zealand,0,0,0,0,0,1,13.0,1,0,0,13.0
HK Bennett,HK Bennett,New Zealand,0,0,0,0,0,1,0.0,0,0,0,0.0
