,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
PD Salt,PD Salt,Sussex,40,22,4,2,181.8181818181818,0,0.0,0,0,0,0
LJ Wright,LJ Wright,Sussex,31,25,6,0,124.0,0,0.0,0,0,0,0
HZ Finch,HZ Finch,Sussex,10,10,1,0,100.0,0,0.0,0,0,0,0
DMW Rawlins,DMW Rawlins,Sussex,7,8,0,0,87.5,0,0.0,0,0,0,0
RS Bopara,RS Bopara,Sussex,1,4,0,0,25.0,0,0.0,0,0,0,0
AD Thomason,AD Thomason,Sussex,8,11,0,0,72.72727272727273,0,0.0,0,0,0,0
GHS Garton,GHS Garton,Sussex,13,13,1,0,100.0,0,0.0,0,0,0,0
OE Robinson,OE Robinson,Sussex,0,0,0,0,0,0,0.0,0,0,0,0
WAT Beer,WAT Beer,Sussex,0,0,0,0,0,0,0.0,0,0,0,0
DR Briggs,DR Briggs,Sussex,0,0,0,0,0,0,0.0,0,0,0,0
TS Mills,TS Mills,Sussex,0,0,0,0,0,0,0.0,0,0,0,0
GJ Batty,GJ Batty,Surrey,0,0,0,0,0,3,17.0,3,0,0,5.666666666666667
AAP Atkinson,AAP Atkinson,Surrey,0,0,0,0,0,2,13.0,1,0,0,6.5
SG Borthwick,SG Borthwick,Surrey,0,0,0,0,0,3,13.0,0,0,0,4.333333333333333
RJ Burns,RJ Burns,Surrey,0,0,0,0,0,0,0.0,0,0,0,0
MP Dunn,MP Dunn,Surrey,0,0,0,0,0,2,20.0,0,1,1,10.0
BT Foakes,BT Foakes,Surrey,0,0,0,0,0,0,0.0,0,0,0,0
WG Jacks,WG Jacks,Surrey,0,0,0,0,0,2,8.0,0,0,0,4.0
D Moriarty,D Moriarty,Surrey,0,0,0,0,0,3,15.0,1,0,1,5.0
JL Smith,JL Smith,Surrey,0,0,0,0,0,0,0.0,0,0,0,0
MD Stoneman,MD Stoneman,Surrey,0,0,0,0,0,0,0.0,0,0,0,0
JPA Taylor,JPA Taylor,Surrey,0,0,0,0,0,1,28.0,0,0,0,28.0
