,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
HK Matthews,HK Matthews,West Indies,107,62,7,9,172.58064516129033,2,9.0,0,0,0,4.5
B Cooper,B Cooper,West Indies,10,15,1,0,66.66666666666666,0,0.0,0,0,0,0
CN Nation,CN Nation,West Indies,63,46,6,2,136.95652173913044,0,0.0,0,0,0,0
SA Campbelle,SA Campbelle,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
NY McLean,NY McLean,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
ASS Fletcher,ASS Fletcher,West Indies,0,0,0,0,0,4,25.0,0,0,1,6.25
SR Taylor,SR Taylor,West Indies,0,0,0,0,0,3,19.0,2,0,0,6.333333333333333
SS Connell,SS Connell,West Indies,0,0,0,0,0,4,27.0,0,0,1,6.75
Kycia A Knight,Kycia A Knight,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
K Ramharack,K Ramharack,West Indies,0,0,0,0,0,4,26.0,0,0,0,6.5
SACA King,SACA King,West Indies,0,0,0,0,0,3,8.0,1,0,0,2.6666666666666665
MV Waldron,MV Waldron,Ireland,55,62,4,0,88.70967741935483,0,0.0,0,0,0,0
GH Lewis,GH Lewis,Ireland,8,9,1,0,88.88888888888889,0,0.0,0,0,0,0
KJ Garth,KJ Garth,Ireland,45,46,5,0,97.82608695652173,3,32.0,0,0,0,10.666666666666666
R Stokell,R Stokell,Ireland,4,3,1,0,133.33333333333331,0,0.0,0,0,0,0
SM Kavanagh,SM Kavanagh,Ireland,0,0,0,0,0,0,0.0,0,0,0,0
U Raymond-Hoey,U Raymond-Hoey,Ireland,0,0,0,0,0,0,0.0,0,0,0,0
L Little,L Little,Ireland,0,0,0,0,0,3,29.0,0,1,1,9.666666666666666
S MacMahon,S MacMahon,Ireland,0,0,0,0,0,4,36.0,1,0,0,9.0
L Maritz,L Maritz,Ireland,0,0,0,0,0,4,41.0,0,2,1,10.25
C Raack,C Raack,Ireland,0,0,0,0,0,3,26.0,0,0,0,8.666666666666666
AL Kerrison,AL Kerrison,Ireland,0,0,0,0,0,3,21.0,0,0,0,7.0
