,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
CS Delport,CS Delport,Leicestershire,0,2,0,0,0.0,0,0.0,0,0,0,0
NJ Dexter,NJ Dexter,Leicestershire,56,37,7,2,151.35135135135135,1,14.0,0,0,0,14.0
MJ Cosgrove,MJ Cosgrove,Leicestershire,8,11,1,0,72.72727272727273,0,0.0,0,0,0,0
BA Raine,BA Raine,Leicestershire,12,9,1,1,133.33333333333331,2,17.0,0,0,0,8.5
CN Ackermann,CN Ackermann,Leicestershire,9,12,0,0,75.0,0,0.0,0,0,0,0
A Javid,A Javid,Leicestershire,6,8,1,0,75.0,1,13.0,0,0,0,13.0
Mohammad Nabi,Mohammad Nabi,Leicestershire,19,14,2,1,135.71428571428572,3,18.0,1,0,0,6.0
EJH Eckersley,EJH Eckersley,Leicestershire,16,14,2,0,114.28571428571428,0,0.0,0,0,0,0
ZJ Chappell,ZJ Chappell,Leicestershire,7,5,0,1,140.0,2,25.0,0,0,1,12.5
CF Parkinson,CF Parkinson,Leicestershire,3,4,0,0,75.0,4,31.0,1,0,1,7.75
Mohammad Abbas,Mohammad Abbas,Leicestershire,2,2,0,0,100.0,2,27.0,0,0,1,13.5
IR Bell,IR Bell,Birmingham Bears,34,23,6,0,147.82608695652172,0,0.0,0,0,0,0
EJ Pollock,EJ Pollock,Birmingham Bears,10,7,2,0,142.85714285714286,0,0.0,0,0,0,0
AJ Hose,AJ Hose,Birmingham Bears,66,36,12,1,183.33333333333331,0,0.0,0,0,0,0
SR Hain,SR Hain,Birmingham Bears,27,22,4,0,122.72727272727273,0,0.0,0,0,0,0
C de Grandhomme,C de Grandhomme,Birmingham Bears,0,0,0,0,0,0,0.0,0,0,0,0
GD Elliott,GD Elliott,Birmingham Bears,0,0,0,0,0,4,18.0,2,0,0,4.5
AD Thomason,AD Thomason,Birmingham Bears,0,0,0,0,0,4,49.0,2,1,0,12.25
TR Ambrose,TR Ambrose,Birmingham Bears,0,0,0,0,0,0,0.0,0,0,0,0
CR Woakes,CR Woakes,Birmingham Bears,0,0,0,0,0,4,18.0,2,0,0,4.5
JS Patel,JS Patel,Birmingham Bears,0,0,0,0,0,4,35.0,1,0,0,8.75
OP Stone,OP Stone,Birmingham Bears,0,0,0,0,0,4,22.0,3,0,2,5.5
