,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Mohammad Rizwan,Mohammad Rizwan,Sylhet Sixers,36,33,6,0,109.09090909090908,0,0.0,0,0,0,0
ADS Fletcher,ADS Fletcher,Sylhet Sixers,32,34,4,1,94.11764705882352,0,0.0,0,0,0,0
Sabbir Rahman,Sabbir Rahman,Sylhet Sixers,0,0,0,0,0,0,0.0,0,0,0,0
Nasir Hossain,Nasir Hossain,Sylhet Sixers,0,0,0,0,0,4,31.0,5,0,1,7.75
RA Whiteley,RA Whiteley,Sylhet Sixers,0,0,0,0,0,0,0.0,0,0,0,0
Sohail Tanvir,Sohail Tanvir,Sylhet Sixers,0,0,0,0,0,1,6.0,0,0,0,6.0
Kamrul Islam Rabbi,Kamrul Islam Rabbi,Sylhet Sixers,0,0,0,0,0,0,0.0,0,0,0,0
Abul Hasan,Abul Hasan,Sylhet Sixers,0,0,0,0,0,0,0.0,0,0,0,0
Nabil Samad,Nabil Samad,Sylhet Sixers,0,0,0,0,0,3,7.0,3,0,0,2.3333333333333335
Babar Azam,Babar Azam,Sylhet Sixers,0,0,0,0,0,0,0.0,0,0,0,0
Sharifullah,Sharifullah,Sylhet Sixers,0,0,0,0,0,4,23.0,2,0,1,5.75
L Ronchi,L Ronchi,Chittagong Vikings,6,2,0,1,300.0,0,0.0,0,0,0,0
Soumya Sarkar,Soumya Sarkar,Chittagong Vikings,0,1,0,0,0.0,0,0.0,0,0,0,0
LM Reece,LM Reece,Chittagong Vikings,12,12,1,1,100.0,4,14.0,0,0,0,3.5
S van Zyl,S van Zyl,Chittagong Vikings,11,10,1,0,110.00000000000001,0,0.0,0,0,0,0
Sikandar Raza,Sikandar Raza,Chittagong Vikings,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
Tanbir Hayder,Tanbir Hayder,Chittagong Vikings,5,6,1,0,83.33333333333334,1,15.0,0,0,0,15.0
Irfan Sukkur,Irfan Sukkur,Chittagong Vikings,15,13,3,0,115.38461538461537,0,0.0,0,0,0,0
RR Emrit,RR Emrit,Chittagong Vikings,2,7,0,0,28.57142857142857,0,0.0,0,0,0,0
Sunzamul Islam,Sunzamul Islam,Chittagong Vikings,9,8,1,0,112.5,4,13.0,0,0,0,3.25
Nayeem Hasan,Nayeem Hasan,Chittagong Vikings,3,8,0,0,37.5,3,26.0,0,0,0,8.666666666666666
Taskin Ahmed,Taskin Ahmed,Chittagong Vikings,1,2,0,0,50.0,0,0.0,0,0,0,0
