version,2.2.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,India
info,gender,female
info,season,2022
info,date,2022/07/04
info,event,India Women tour of Sri Lanka
info,match_number,2
info,venue,Pallekele International Cricket Stadium
info,city,Kandy
info,toss_winner,India
info,toss_decision,field
info,player_of_match,Renuka Singh
info,umpire,LE Hannibal
info,umpire,RMPJ Rambukwella
info,reserve_umpire,PN Udawatta
info,tv_umpire,REJ Martinesz
info,match_referee,GF Labrooy
info,winner,India
info,winner_wickets,10
info,player,Sri Lanka,GWHM Perera
info,player,Sri Lanka,RMVD Gunaratne
info,player,Sri Lanka,AC Jayangani
info,player,Sri Lanka,H Madavi
info,player,Sri Lanka,MAA Sanjeewani
info,player,Sri Lanka,NND de Silva
info,player,Sri Lanka,WK Dilhari
info,player,Sri Lanka,KADA Kanchana
info,player,Sri Lanka,OU Ranasinghe
info,player,Sri Lanka,I Ranaweera
info,player,Sri Lanka,WGAKK Kulasuriya
info,player,India,Shafali Verma
info,player,India,S Mandhana
info,player,India,YH Bhatia
info,player,India,H Kaur
info,player,India,H Deol
info,player,India,DB Sharma
info,player,India,RM Ghosh
info,player,India,P Vastrakar
info,player,India,Renuka Singh
info,player,India,Meghna Singh
info,player,India,RS Gayakwad
info,registry,people,AC Jayangani,ac56b5a7
info,registry,people,DB Sharma,201fef33
info,registry,people,GF Labrooy,8e088dbc
info,registry,people,GWHM Perera,53068b45
info,registry,people,H Deol,3664712e
info,registry,people,H Kaur,53cd8da6
info,registry,people,H Madavi,85021bcd
info,registry,people,I Ranaweera,a61850e6
info,registry,people,KADA Kanchana,4ac6664d
info,registry,people,LE Hannibal,3c04e91a
info,registry,people,MAA Sanjeewani,318a4039
info,registry,people,Meghna Singh,f176e421
info,registry,people,NND de Silva,f0b4294e
info,registry,people,OU Ranasinghe,52d3b7ff
info,registry,people,P Vastrakar,8026ea72
info,registry,people,PN Udawatta,10061830
info,registry,people,REJ Martinesz,140cdf29
info,registry,people,RM Ghosh,721e0199
info,registry,people,RMPJ Rambukwella,13fa6ffc
info,registry,people,RMVD Gunaratne,9e866b59
info,registry,people,RS Gayakwad,237ec05b
info,registry,people,Renuka Singh,7298db76
info,registry,people,S Mandhana,5d2eda89
info,registry,people,Shafali Verma,d8f59089
info,registry,people,WGAKK Kulasuriya,550373ea
info,registry,people,WK Dilhari,c34a15e6
info,registry,people,YH Bhatia,9c3d4e8a
