version,2.2.0
info,balls_per_over,6
info,team,Dhaka Dynamites
info,team,Rangpur Riders
info,gender,male
info,season,2015/16
info,date,2015/12/06
info,event,Bangladesh Premier League
info,match_number,22
info,venue,"Shere Bangla National Stadium, Mirpur"
info,city,Dhaka
info,toss_winner,Dhaka Dynamites
info,toss_decision,bat
info,player_of_match,Jahurul Islam
info,umpire,Ahsan Raza
info,umpire,Enamul Haque
info,reserve_umpire,Awal Babu
info,tv_umpire,Masudur Rahman
info,match_referee,Showkatur Rahman
info,winner,Rangpur Riders
info,winner_wickets,6
info,player,Dhaka Dynamites,Shamsur Rahman
info,player,Dhaka Dynamites,Shadman Islam
info,player,Dhaka Dynamites,Shykat Ali
info,player,Dhaka Dynamites,KC Sangakkara
info,player,Dhaka Dynamites,Nasir Hossain
info,player,Dhaka Dynamites,RN ten Doeschate
info,player,Dhaka Dynamites,Mosaddek Hossain
info,player,Dhaka Dynamites,Abul Hasan
info,player,Dhaka Dynamites,Sohail Khan
info,player,Dhaka Dynamites,Mohammad Irfan
info,player,Dhaka Dynamites,Mustafizur Rahman
info,player,Rangpur Riders,LMP Simmons
info,player,Rangpur Riders,Soumya Sarkar
info,player,Rangpur Riders,Jahurul Islam
info,player,Rangpur Riders,Shakib Al Hasan
info,player,Rangpur Riders,DJG Sammy
info,player,Rangpur Riders,NLTC Perera
info,player,Rangpur Riders,Mohammad Nabi
info,player,Rangpur Riders,Muktar Ali
info,player,Rangpur Riders,Abu Jayed
info,player,Rangpur Riders,Mohammad Mithun
info,player,Rangpur Riders,Arafat Sunny
info,registry,people,Abu Jayed,1bb0993e
info,registry,people,Abul Hasan,5c756df3
info,registry,people,Ahsan Raza,e0e5b209
info,registry,people,Arafat Sunny,1f7adc8a
info,registry,people,Awal Babu,286d5990
info,registry,people,DJG Sammy,c03c6200
info,registry,people,Enamul Haque,2ae9be7f
info,registry,people,Jahurul Islam,6752c57b
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,LMP Simmons,89f64c19
info,registry,people,Masudur Rahman,9581ac6b
info,registry,people,Mohammad Irfan,a8e3170f
info,registry,people,Mohammad Mithun,77191792
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mosaddek Hossain,8919756f
info,registry,people,Muktar Ali,4a491652
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,Nasir Hossain,6eea0b32
info,registry,people,RN ten Doeschate,4ec07775
info,registry,people,Shadman Islam,246d11a2
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Shamsur Rahman,02789d88
info,registry,people,Showkatur Rahman,5340a1c1
info,registry,people,Shykat Ali,288dd46e
info,registry,people,Sohail Khan,5af743d0
info,registry,people,Soumya Sarkar,4d9f9686
