,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RE Levi,RE Levi,South Africa,4,4,0,0,100.0,0,0.0,0,0,0,0
HM Amla,HM Amla,South Africa,16,9,3,0,177.77777777777777,0,0.0,0,0,0,0
F du Plessis,F du Plessis,South Africa,13,11,0,0,118.18181818181819,0,0.0,0,0,0,0
AB de Villiers,AB de Villiers,South Africa,30,13,1,2,230.76923076923075,0,0.0,0,0,0,0
JP Duminy,JP Duminy,South Africa,12,5,1,1,240.0,0,0.0,0,0,0,0
JA Morkel,JA Morkel,South Africa,0,0,0,0,0,1,8.0,1,0,1,8.0
F Behardien,F Behardien,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
JH Kallis,JH Kallis,South Africa,0,0,0,0,0,1,9.0,1,0,0,9.0
J Botha,J Botha,South Africa,0,0,0,0,0,1,9.0,0,0,0,9.0
DW Steyn,DW Steyn,South Africa,0,0,0,0,0,2,10.0,2,0,1,5.0
M Morkel,M Morkel,South Africa,0,0,0,0,0,2,9.0,1,0,0,4.5
DPMD Jayawardene,DPMD Jayawardene,Sri Lanka,4,6,1,0,66.66666666666666,0,0.0,0,0,0,0
TM Dilshan,TM Dilshan,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
EMDY Munaweera,EMDY Munaweera,Sri Lanka,13,14,1,0,92.85714285714286,0,0.0,0,0,0,0
KC Sangakkara,KC Sangakkara,Sri Lanka,13,11,1,0,118.18181818181819,0,0.0,0,0,0,0
NLTC Perera,NLTC Perera,Sri Lanka,1,3,0,0,33.33333333333333,1,12.0,1,0,0,12.0
BMAJ Mendis,BMAJ Mendis,Sri Lanka,7,5,1,0,140.0,0,0.0,0,0,0,0
HDRL Thirimanne,HDRL Thirimanne,Sri Lanka,5,3,0,0,166.66666666666669,0,0.0,0,0,0,0
AD Mathews,AD Mathews,Sri Lanka,0,0,0,0,0,1,8.0,0,0,0,8.0
KMDN Kulasekara,KMDN Kulasekara,Sri Lanka,0,0,0,0,0,1,9.0,1,0,0,9.0
HMRKB Herath,HMRKB Herath,Sri Lanka,0,0,0,0,0,2,21.0,1,0,0,10.5
SL Malinga,SL Malinga,Sri Lanka,0,0,0,0,0,2,27.0,1,0,2,13.5
