,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Adri van der Merwe,Adri van der Merwe,Namibia,28,35,0,0,80.0,0,0.0,0,0,0,0
SA Wittmann,SA Wittmann,Namibia,6,8,0,0,75.0,0,0.0,0,0,0,0
Yasmeen Khan,Yasmeen Khan,Namibia,78,53,6,2,147.16981132075472,0,0.0,0,0,0,0
KA Green,KA Green,Namibia,29,27,4,0,107.40740740740742,4,5.0,0,0,0,1.25
E Van Zyl,E Van Zyl,Namibia,0,0,0,0,0,0,0.0,0,0,0,0
M Gorases,M Gorases,Namibia,0,0,0,0,0,1,6.0,1,0,0,6.0
I van Zyl,I van Zyl,Namibia,0,0,0,0,0,3,14.0,2,0,0,4.666666666666667
SN Shihepo,SN Shihepo,Namibia,0,0,0,0,0,4,12.0,2,0,0,3.0
V Hamunyela,V Hamunyela,Namibia,0,0,0,0,0,4,16.0,2,0,1,4.0
W Mwatile,W Mwatile,Namibia,0,0,0,0,0,4,12.0,1,0,3,3.0
D Foerster,D Foerster,Namibia,0,0,0,0,0,0,0.0,0,0,0,0
F Eseigbe,F Eseigbe,Nigeria,10,30,1,0,33.33333333333333,4,33.0,0,0,0,8.25
O Asika,O Asika,Nigeria,2,17,0,0,11.76470588235294,0,0.0,0,0,0,0
B Etim,B Etim,Nigeria,4,8,0,0,50.0,4,30.0,0,0,1,7.5
E Sandy,E Sandy,Nigeria,13,17,1,0,76.47058823529412,0,0.0,0,0,0,0
J Efosa,J Efosa,Nigeria,13,22,2,0,59.09090909090909,4,30.0,1,1,1,7.5
S Sunday,S Sunday,Nigeria,9,12,1,0,75.0,0,0.0,0,0,0,0
A Obulor,A Obulor,Nigeria,0,5,0,0,0.0,0,0.0,0,0,0,0
A Igbobie,A Igbobie,Nigeria,2,5,0,0,40.0,0,0.0,0,0,0,0
R Samson,R Samson,Nigeria,5,3,1,0,166.66666666666669,4,41.0,0,0,1,10.25
M Desmond,M Desmond,Nigeria,2,2,0,0,100.0,4,20.0,1,0,4,5.0
S Agazuma,S Agazuma,Nigeria,0,0,0,0,0,0,0.0,0,0,0,0
