,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RD Gaikwad,RD Gaikwad,Chennai Super Kings,32,27,3,1,118.5185185185185,0,0.0,0,0,0,0
F du Plessis,F du Plessis,Chennai Super Kings,86,59,7,3,145.76271186440678,0,0.0,0,0,0,0
RV Uthappa,RV Uthappa,Chennai Super Kings,31,15,0,3,206.66666666666669,0,0.0,0,0,0,0
MM Ali,MM Ali,Chennai Super Kings,37,20,2,3,185.0,0,0.0,0,0,0,0
AT Rayudu,AT Rayudu,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
MS Dhoni,MS Dhoni,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
RA Jadeja,RA Jadeja,Chennai Super Kings,0,0,0,0,0,4,37.0,2,0,1,9.25
DJ Bravo,DJ Bravo,Chennai Super Kings,0,0,0,0,0,4,29.0,1,0,0,7.25
SN Thakur,SN Thakur,Chennai Super Kings,0,0,0,0,0,4,38.0,3,1,4,9.5
DL Chahar,DL Chahar,Chennai Super Kings,0,0,0,0,0,4,32.0,1,0,1,8.0
JR Hazlewood,JR Hazlewood,Chennai Super Kings,0,0,0,0,0,4,29.0,2,0,2,7.25
Shubman Gill,Shubman Gill,Kolkata Knight Riders,51,43,6,0,118.6046511627907,0,0.0,0,0,0,0
VR Iyer,VR Iyer,Kolkata Knight Riders,50,32,5,3,156.25,1,5.0,0,0,0,5.0
N Rana,N Rana,Kolkata Knight Riders,0,1,0,0,0.0,0,0.0,0,0,0,0
SP Narine,SP Narine,Kolkata Knight Riders,2,2,0,0,100.0,4,26.0,2,0,1,6.5
EJG Morgan,EJG Morgan,Kolkata Knight Riders,4,8,0,0,50.0,0,0.0,0,0,0,0
KD Karthik,KD Karthik,Kolkata Knight Riders,9,7,0,1,128.57142857142858,0,0.0,0,0,0,0
Shakib Al Hasan,Shakib Al Hasan,Kolkata Knight Riders,0,1,0,0,0.0,3,33.0,0,0,0,11.0
RA Tripathi,RA Tripathi,Kolkata Knight Riders,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
LH Ferguson,LH Ferguson,Kolkata Knight Riders,18,11,1,1,163.63636363636365,4,56.0,0,0,2,14.0
Shivam Mavi,Shivam Mavi,Kolkata Knight Riders,20,13,1,2,153.84615384615387,4,32.0,1,0,0,8.0
CV Varun,CV Varun,Kolkata Knight Riders,0,0,0,0,0,4,38.0,0,1,0,9.5
