version,2.1.0
info,balls_per_over,6
info,team,Afghanistan
info,team,Ireland
info,gender,male
info,season,2019/20
info,date,2020/03/06
info,event,Ireland tour of India
info,match_number,1
info,venue,Greater Noida Sports Complex Ground
info,city,Greater Noida
info,toss_winner,Ireland
info,toss_decision,bat
info,player_of_match,Rashid Khan
info,umpire,Bismillah Shinwari
info,umpire,Ahmed Shah Durrani
info,reserve_umpire,Izatullah Safi
info,tv_umpire,Ahmed Shah Pakteen
info,match_referee,RB Richardson
info,winner,Afghanistan
info,winner_runs,11
info,method,D/L
info,player,Ireland,PR Stirling
info,player,Ireland,KJ O'Brien
info,player,Ireland,A Balbirnie
info,player,Ireland,GJ Delany
info,player,Ireland,HT Tector
info,player,Ireland,L Tucker
info,player,Ireland,Simi Singh
info,player,Ireland,GH Dockrell
info,player,Ireland,J Little
info,player,Ireland,WB Rankin
info,player,Ireland,CA Young
info,player,Afghanistan,Hazratullah
info,player,Afghanistan,Rahmanullah Gurbaz
info,player,Afghanistan,Karim Janat
info,player,Afghanistan,Asghar Stanikzai
info,player,Afghanistan,Samiullah Shenwari
info,player,Afghanistan,Najibullah Zadran
info,player,Afghanistan,Gulbadin Naib
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Shapoor Zadran
info,player,Afghanistan,Mujeeb Ur Rahman
info,registry,people,A Balbirnie,6ef13460
info,registry,people,Ahmed Shah Durrani,af23265a
info,registry,people,Ahmed Shah Pakteen,43602937
info,registry,people,Asghar Stanikzai,88679525
info,registry,people,Bismillah Shinwari,cae815a0
info,registry,people,CA Young,bd0a4a7d
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,GJ Delany,33b3d2df
info,registry,people,Gulbadin Naib,9f77963a
info,registry,people,HT Tector,59ea70a4
info,registry,people,Hazratullah,5ea51c25
info,registry,people,Izatullah Safi,0429e73e
info,registry,people,J Little,9061a703
info,registry,people,KJ O'Brien,243431b5
info,registry,people,Karim Janat,62175638
info,registry,people,L Tucker,3979b5e0
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,PR Stirling,cf494ffe
info,registry,people,RB Richardson,410e2f12
info,registry,people,Rahmanullah Gurbaz,0bacade8
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,Samiullah Shenwari,61646132
info,registry,people,Shapoor Zadran,fccebff9
info,registry,people,Simi Singh,c9945bdf
info,registry,people,WB Rankin,29b89ae8
