version,2.1.0
info,balls_per_over,6
info,team,Kent
info,team,Sussex
info,gender,male
info,season,2020
info,date,2020/09/12
info,event,Vitality Blast
info,venue,St Lawrence Ground
info,city,Canterbury
info,toss_winner,Sussex
info,toss_decision,field
info,player_of_match,DMW Rawlins
info,umpire,IJ Gould
info,umpire,NJ Llong
info,match_referee,PM Such
info,winner,Sussex
info,winner_wickets,8
info,player,Kent,Z Crawley
info,player,Kent,DJ Bell-Drummond
info,player,Kent,JL Denly
info,player,Kent,HG Kuhn
info,player,Kent,AJ Blake
info,player,Kent,JA Leaning
info,player,Kent,JM Cox
info,player,Kent,G Stewart
info,player,Kent,CJ Haggett
info,player,Kent,Imran Qayyum
info,player,Kent,FJ Klaassen
info,player,Sussex,LJ Wright
info,player,Sussex,CS MacLeod
info,player,Sussex,DMW Rawlins
info,player,Sussex,RS Bopara
info,player,Sussex,D Wiese
info,player,Sussex,BC Brown
info,player,Sussex,GHS Garton
info,player,Sussex,OE Robinson
info,player,Sussex,CJ Jordan
info,player,Sussex,DR Briggs
info,player,Sussex,TS Mills
info,registry,people,AJ Blake,ea27a674
info,registry,people,BC Brown,8af86756
info,registry,people,CJ Haggett,9395f98e
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,CS MacLeod,9c376401
info,registry,people,D Wiese,aa8d28ae
info,registry,people,DJ Bell-Drummond,8f938a32
info,registry,people,DMW Rawlins,f1eb3c73
info,registry,people,DR Briggs,f3abd0c9
info,registry,people,FJ Klaassen,c042b412
info,registry,people,G Stewart,a77472dc
info,registry,people,GHS Garton,be869ccf
info,registry,people,HG Kuhn,ede05b97
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,Imran Qayyum,e5652e3d
info,registry,people,JA Leaning,f2ab7a69
info,registry,people,JL Denly,bdadf7da
info,registry,people,JM Cox,ff154ecd
info,registry,people,LJ Wright,cca50cd6
info,registry,people,NJ Llong,573fb985
info,registry,people,OE Robinson,0f3ee070
info,registry,people,PM Such,c9f1892c
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,TS Mills,245c97cb
info,registry,people,Z Crawley,922e1b19
