,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
HD Rutherford,HD Rutherford,Worcestershire,5,7,0,0,71.42857142857143,0,0.0,0,0,0,0
MH Wessels,MH Wessels,Worcestershire,34,39,3,0,87.17948717948718,0,0.0,0,0,0,0
MM Ali,MM Ali,Worcestershire,21,9,0,3,233.33333333333334,4,13.0,1,0,0,3.25
WD Parnell,WD Parnell,Worcestershire,15,14,0,1,107.14285714285714,4,42.0,0,0,0,10.5
OB Cox,OB Cox,Worcestershire,1,2,0,0,50.0,0,0.0,0,0,0,0
BL D'Oliveira,BL D'Oliveira,Worcestershire,7,8,0,0,87.5,1,8.0,0,0,0,8.0
RA Whiteley,RA Whiteley,Worcestershire,36,24,1,3,150.0,0,0.0,0,0,0,0
EG Barnard,EG Barnard,Worcestershire,4,6,0,0,66.66666666666666,3,32.0,1,0,0,10.666666666666666
DKH Mitchell,DKH Mitchell,Worcestershire,13,12,0,1,108.33333333333333,2,11.0,0,0,0,5.5
PR Brown,PR Brown,Worcestershire,0,1,0,0,0.0,4,21.0,3,0,0,5.25
CAJ Morris,CAJ Morris,Worcestershire,0,0,0,0,0,2,19.0,0,0,0,9.5
CD Nash,CD Nash,Nottinghamshire,24,16,3,1,150.0,0,0.0,0,0,0,0
AD Hales,AD Hales,Nottinghamshire,52,42,4,2,123.80952380952381,0,0.0,0,0,0,0
BM Duckett,BM Duckett,Nottinghamshire,49,42,5,0,116.66666666666667,0,0.0,0,0,0,0
DT Christian,DT Christian,Nottinghamshire,15,13,0,1,115.38461538461537,1,4.0,1,0,0,4.0
TJ Moores,TJ Moores,Nottinghamshire,1,2,0,0,50.0,0,0.0,0,0,0,0
SJ Mullaney,SJ Mullaney,Nottinghamshire,0,0,0,0,0,4,32.0,2,0,0,8.0
SR Patel,SR Patel,Nottinghamshire,5,5,0,0,100.0,3,17.0,0,0,0,5.666666666666667
JM Clarke,JM Clarke,Nottinghamshire,0,0,0,0,0,0,0.0,0,0,0,0
M Carter,M Carter,Nottinghamshire,0,0,0,0,0,4,32.0,3,0,1,8.0
L Wood,L Wood,Nottinghamshire,0,0,0,0,0,4,33.0,0,1,1,8.25
HF Gurney,HF Gurney,Nottinghamshire,0,0,0,0,0,4,27.0,3,0,4,6.75
