,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Faisal Javed,Faisal Javed,Qatar,48,23,6,3,208.69565217391303,0,0.0,0,0,0,0
Muhammad Tanveer,Muhammad Tanveer,Qatar,17,21,0,1,80.95238095238095,0,0.0,0,0,0,0
Inam-ul-Haq,Inam-ul-Haq,Qatar,24,25,3,0,96.0,4,22.0,4,0,0,5.5
Kamran Khan (2),Kamran Khan (2),Qatar,49,29,1,5,168.9655172413793,0,0.0,0,0,0,0
Tamoor Sajjad,Tamoor Sajjad,Qatar,9,14,0,0,64.28571428571429,0,0.0,0,0,0,0
Nouman Sarwar,Nouman Sarwar,Qatar,10,7,0,1,142.85714285714286,2,16.0,0,0,0,8.0
Mohammed Awais,Mohammed Awais,Qatar,0,3,0,0,0.0,4,19.0,1,0,0,4.75
Mohammed Nadeem,Mohammed Nadeem,Qatar,0,0,0,0,0,4,31.0,2,0,0,7.75
Mohammad Rizlan,Mohammad Rizlan,Qatar,0,0,0,0,0,0,0.0,0,0,0,0
Gayan Munaweera,Gayan Munaweera,Qatar,0,0,0,0,0,3,30.0,0,0,1,10.0
Iqbal Hussain,Iqbal Hussain,Qatar,0,0,0,0,0,3,23.0,2,0,1,7.666666666666667
Usman Waheed,Usman Waheed,Kuwait,66,36,9,2,183.33333333333331,0,0.0,0,0,0,0
Muhammad Kashif,Muhammad Kashif,Kuwait,2,6,0,0,33.33333333333333,2,24.0,0,1,0,12.0
Abid Mushtaq,Abid Mushtaq,Kuwait,17,27,1,0,62.96296296296296,0,0.0,0,0,0,0
Mohammed Asghar,Mohammed Asghar,Kuwait,1,4,0,0,25.0,0,0.0,0,0,0,0
Ali Zaheer,Ali Zaheer,Kuwait,3,5,0,0,60.0,0,0.0,0,0,0,0
R Sandaruwan,R Sandaruwan,Kuwait,2,2,0,0,100.0,2,24.0,0,0,0,12.0
Sajid Manzil,Sajid Manzil,Kuwait,2,5,0,0,40.0,4,21.0,2,0,3,5.25
Mohammad Ahsan,Mohammad Ahsan,Kuwait,21,15,1,2,140.0,4,45.0,1,0,0,11.25
Azmatullah Nazeer,Azmatullah Nazeer,Kuwait,12,9,0,1,133.33333333333331,4,30.0,0,0,0,7.5
Imran Ali,Imran Ali,Kuwait,12,10,0,1,120.0,4,18.0,3,0,0,4.5
Abdul Sadiq,Abdul Sadiq,Kuwait,1,1,0,0,100.0,0,0.0,0,0,0,0
