version,2.1.0
info,balls_per_over,6
info,team,Sydney Sixers
info,team,Perth Scorchers
info,gender,female
info,season,2016/17
info,date,2017/01/28
info,event,Women's Big Bash League
info,venue,W.A.C.A. Ground
info,city,Perth
info,toss_winner,Perth Scorchers
info,toss_decision,field
info,player_of_match,SE Aley
info,umpire,GJ Davidson
info,umpire,SAJ Craig
info,tv_umpire,JD Ward
info,match_referee,SR Bernard
info,winner,Sydney Sixers
info,winner_runs,7
info,player,Sydney Sixers,AJ Healy
info,player,Sydney Sixers,D van Niekerk
info,player,Sydney Sixers,A Gardner
info,player,Sydney Sixers,SJ McGlashan
info,player,Sydney Sixers,M Kapp
info,player,Sydney Sixers,AR Reakes
info,player,Sydney Sixers,SE Aley
info,player,Sydney Sixers,KJ Garth
info,player,Sydney Sixers,LG Smith
info,player,Sydney Sixers,EA Leys
info,player,Sydney Sixers,J Hicks
info,player,Perth Scorchers,NE Bolton
info,player,Perth Scorchers,EJ Villani
info,player,Perth Scorchers,SW Bates
info,player,Perth Scorchers,KH Brunt
info,player,Perth Scorchers,H Graham
info,player,Perth Scorchers,LK Ebsary
info,player,Perth Scorchers,C Piparo
info,player,Perth Scorchers,A Shrubsole
info,player,Perth Scorchers,P Cleary
info,player,Perth Scorchers,EL King
info,player,Perth Scorchers,EJ Smith
info,registry,people,A Gardner,bc969efb
info,registry,people,A Shrubsole,32497ecd
info,registry,people,AJ Healy,321644de
info,registry,people,AR Reakes,13781d43
info,registry,people,C Leeson,d71e33bb
info,registry,people,C Piparo,276f3dde
info,registry,people,D van Niekerk,8c5775f3
info,registry,people,EA Leys,a6d06180
info,registry,people,EJ Smith,05911fef
info,registry,people,EJ Villani,cde96d97
info,registry,people,EL King,2708b41c
info,registry,people,GJ Davidson,31ad5973
info,registry,people,H Graham,99812d10
info,registry,people,J Hicks,38970358
info,registry,people,JD Ward,511299c1
info,registry,people,KH Brunt,6a434bd3
info,registry,people,KJ Garth,0b69a844
info,registry,people,LG Smith,9c515112
info,registry,people,LK Ebsary,884375bf
info,registry,people,M Kapp,63e3b6b3
info,registry,people,NE Bolton,dd883071
info,registry,people,P Cleary,507acf2e
info,registry,people,SAJ Craig,689f2eed
info,registry,people,SE Aley,5be043df
info,registry,people,SJ McGlashan,af71535d
info,registry,people,SR Bernard,800187dc
info,registry,people,SW Bates,89bbc67a
