,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
IR Bell,IR Bell,England,7,23,1,0,30.434782608695656,0,0.0,0,0,0,0
MP Vaughan,MP Vaughan,England,17,38,3,0,44.73684210526316,0,0.0,0,0,0,0
AJ Strauss,AJ Strauss,England,46,67,2,1,68.65671641791045,0,0.0,0,0,0,0
KP Pietersen,KP Pietersen,England,3,15,0,0,20.0,0,0.0,0,0,0,0
PD Collingwood,PD Collingwood,England,30,57,3,0,52.63157894736842,2,12.0,0,0,0,6.0
A Flintoff,A Flintoff,England,5,10,0,0,50.0,6,36.0,1,1,1,6.0
RS Bopara,RS Bopara,England,27,44,4,0,61.36363636363637,0,0.0,0,0,0,0
PA Nixon,PA Nixon,England,1,2,0,0,50.0,0,0.0,0,0,0,0
SI Mahmood,SI Mahmood,England,0,1,0,0,0.0,5,49.0,0,1,0,9.8
MS Panesar,MS Panesar,England,2,28,0,0,7.142857142857142,2,24.0,0,0,0,12.0
JM Anderson,JM Anderson,England,0,6,0,0,0.0,5,32.0,0,0,2,6.4
AB de Villiers,AB de Villiers,South Africa,42,35,8,0,120.0,0,0.0,0,0,0,0
GC Smith,GC Smith,South Africa,89,58,13,0,153.44827586206898,0,0.0,0,0,0,0
JH Kallis,JH Kallis,South Africa,17,25,2,0,68.0,8,22.0,1,0,0,2.75
HH Gibbs,HH Gibbs,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
AG Prince,AG Prince,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
MV Boucher,MV Boucher,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
JM Kemp,JM Kemp,South Africa,0,0,0,0,0,3,16.0,0,0,1,5.333333333333333
SM Pollock,SM Pollock,South Africa,0,0,0,0,0,10,17.0,0,1,0,1.7
AJ Hall,AJ Hall,South Africa,0,0,0,0,0,10,18.0,5,0,0,1.8
A Nel,A Nel,South Africa,0,0,0,0,0,10,35.0,3,2,4,3.5
CK Langeveldt,CK Langeveldt,South Africa,0,0,0,0,0,7,38.0,1,0,0,5.428571428571429
