version,2.1.0
info,balls_per_over,6
info,team,Australia
info,team,Zimbabwe
info,gender,male
info,season,2010/11
info,date,2011/02/21
info,event,ICC Cricket World Cup
info,match_number,4
info,venue,"Sardar Patel Stadium, Motera"
info,city,Ahmedabad
info,toss_winner,Australia
info,toss_decision,bat
info,player_of_match,SR Watson
info,umpire,EAR de Silva
info,umpire,RA Kettleborough
info,reserve_umpire,SJA Taufel
info,tv_umpire,AM Saheba
info,match_referee,RS Mahanama
info,winner,Australia
info,winner_runs,91
info,player,Australia,SR Watson
info,player,Australia,BJ Haddin
info,player,Australia,RT Ponting
info,player,Australia,MJ Clarke
info,player,Australia,CL White
info,player,Australia,DJ Hussey
info,player,Australia,SPD Smith
info,player,Australia,MG Johnson
info,player,Australia,SW Tait
info,player,Australia,JJ Krejza
info,player,Australia,B Lee
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,CK Coventry
info,player,Zimbabwe,T Taibu
info,player,Zimbabwe,CR Ervine
info,player,Zimbabwe,E Chigumbura
info,player,Zimbabwe,SC Williams
info,player,Zimbabwe,RW Chakabva
info,player,Zimbabwe,P Utseya
info,player,Zimbabwe,AG Cremer
info,player,Zimbabwe,RW Price
info,player,Zimbabwe,CB Mpofu
info,registry,people,AG Cremer,9f0270e0
info,registry,people,AM Saheba,883e3818
info,registry,people,B Lee,dd09ff8e
info,registry,people,BJ Haddin,b0c772ee
info,registry,people,BRM Taylor,53597be1
info,registry,people,CB Mpofu,49691d7a
info,registry,people,CK Coventry,a21ea40c
info,registry,people,CL White,d0513f63
info,registry,people,CR Ervine,c96311d4
info,registry,people,DJ Hussey,fd835ab3
info,registry,people,E Chigumbura,d2babdd5
info,registry,people,EAR de Silva,dc63f509
info,registry,people,JJ Krejza,047d9032
info,registry,people,MG Johnson,f5180fe6
info,registry,people,MJ Clarke,f842c2cf
info,registry,people,P Utseya,9de271ef
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RS Mahanama,57910393
info,registry,people,RT Ponting,7d415ea5
info,registry,people,RW Chakabva,2f0d7e4a
info,registry,people,RW Price,67af6f81
info,registry,people,SC Williams,afe57f7a
info,registry,people,SJA Taufel,4b43d5ac
info,registry,people,SPD Smith,30a45b23
info,registry,people,SR Watson,4329fbb5
info,registry,people,SW Tait,addfb70e
info,registry,people,T Taibu,75de770f
