,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RV Uthappa,RV Uthappa,Kolkata Knight Riders,4,1,1,0,400.0,0,0.0,0,0,0,0
G Gambhir,G Gambhir,Kolkata Knight Riders,0,1,0,0,0.0,0,0.0,0,0,0,0
MK Pandey,MK Pandey,Kolkata Knight Riders,15,11,1,0,136.36363636363635,0,0.0,0,0,0,0
YK Pathan,YK Pathan,Kolkata Knight Riders,37,18,4,3,205.55555555555554,0,0.0,0,0,0,0
Shakib Al Hasan,Shakib Al Hasan,Kolkata Knight Riders,0,0,0,0,0,3,21.0,1,0,0,7.0
SA Yadav,SA Yadav,Kolkata Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
AD Russell,AD Russell,Kolkata Knight Riders,0,0,0,0,0,2,11.0,1,0,0,5.5
PP Chawla,PP Chawla,Kolkata Knight Riders,0,0,0,0,0,4,21.0,2,0,0,5.25
SP Narine,SP Narine,Kolkata Knight Riders,0,0,0,0,0,4,10.0,1,0,0,2.5
AS Rajpoot,AS Rajpoot,Kolkata Knight Riders,0,0,0,0,0,2,14.0,1,0,1,7.0
M Morkel,M Morkel,Kolkata Knight Riders,0,0,0,0,0,3,22.0,0,1,0,7.333333333333333
AM Rahane,AM Rahane,Rising Pune Supergiants,2,6,0,0,33.33333333333333,0,0.0,0,0,0,0
UT Khawaja,UT Khawaja,Rising Pune Supergiants,21,17,3,0,123.52941176470588,0,0.0,0,0,0,0
GJ Bailey,GJ Bailey,Rising Pune Supergiants,33,27,3,1,122.22222222222223,0,0.0,0,0,0,0
SS Tiwary,SS Tiwary,Rising Pune Supergiants,13,12,1,0,108.33333333333333,0,0.0,0,0,0,0
IK Pathan,IK Pathan,Rising Pune Supergiants,7,8,0,0,87.5,0,0.0,0,0,0,0
MS Dhoni,MS Dhoni,Rising Pune Supergiants,8,22,0,0,36.36363636363637,0,0.0,0,0,0,0
NLTC Perera,NLTC Perera,Rising Pune Supergiants,13,11,0,1,118.18181818181819,0,0.0,0,0,0,0
R Ashwin,R Ashwin,Rising Pune Supergiants,0,4,0,0,0.0,2,30.0,2,0,1,15.0
A Zampa,A Zampa,Rising Pune Supergiants,0,0,0,0,0,1,8.0,0,0,1,8.0
M Ashwin,M Ashwin,Rising Pune Supergiants,0,0,0,0,0,1,13.0,0,0,2,13.0
AB Dinda,AB Dinda,Rising Pune Supergiants,0,0,0,0,0,1,13.0,0,0,0,13.0
