,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RJ Nicol,RJ Nicol,New Zealand,12,8,2,0,150.0,1,9.0,0,0,0,9.0
MJ Guptill,MJ Guptill,New Zealand,91,54,5,6,168.5185185185185,0,0.0,0,0,0,0
BB McCullum,BB McCullum,New Zealand,0,1,0,0,0.0,0,0.0,0,0,0,0
KS Williamson,KS Williamson,New Zealand,48,38,5,0,126.3157894736842,1,6.0,1,0,0,6.0
C de Grandhomme,C de Grandhomme,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
JEC Franklin,JEC Franklin,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
NL McCullum,NL McCullum,New Zealand,0,0,0,0,0,2,11.0,1,0,0,5.5
DAJ Bracewell,DAJ Bracewell,New Zealand,0,0,0,0,0,4,47.0,0,1,0,11.75
KD Mills,KD Mills,New Zealand,0,0,0,0,0,4,32.0,2,0,0,8.0
RM Hira,RM Hira,New Zealand,0,0,0,0,0,4,22.0,1,0,1,5.5
MD Bates,MD Bates,New Zealand,0,0,0,0,0,4,31.0,3,0,0,7.75
BRM Taylor,BRM Taylor,Zimbabwe,3,6,0,0,50.0,0,0.0,0,0,0,0
H Masakadza,H Masakadza,Zimbabwe,53,36,3,3,147.22222222222223,0,0.0,0,0,0,0
F Mutizwa,F Mutizwa,Zimbabwe,0,3,0,0,0.0,0,0.0,0,0,0,0
T Taibu,T Taibu,Zimbabwe,27,24,3,0,112.5,0,0.0,0,0,0,0
MN Waller,MN Waller,Zimbabwe,11,14,1,0,78.57142857142857,0,0.0,0,0,0,0
E Chigumbura,E Chigumbura,Zimbabwe,48,24,3,4,200.0,1,16.0,0,0,0,16.0
SW Masakadza,SW Masakadza,Zimbabwe,8,7,1,0,114.28571428571428,3,26.0,1,0,2,8.666666666666666
KO Meth,KO Meth,Zimbabwe,6,6,0,0,100.0,4,34.0,0,0,2,8.5
P Utseya,P Utseya,Zimbabwe,0,1,0,0,0.0,2,18.0,0,0,1,9.0
RW Price,RW Price,Zimbabwe,0,0,0,0,0,4,34.0,0,0,0,8.5
KM Jarvis,KM Jarvis,Zimbabwe,0,0,0,0,0,3,32.0,2,0,4,10.666666666666666
