,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Steven Ryan Taylor,Steven Ryan Taylor,Barbados Tridents,13,21,1,0,61.904761904761905,0,0.0,0,0,0,0
Shoaib Malik,Shoaib Malik,Barbados Tridents,47,44,5,0,106.81818181818181,0,0.0,0,0,0,0
AB de Villiers,AB de Villiers,Barbados Tridents,45,32,5,1,140.625,0,0.0,0,0,0,0
KA Pollard,KA Pollard,Barbados Tridents,41,21,3,3,195.23809523809524,0,0.0,0,0,0,0
N Pooran,N Pooran,Barbados Tridents,0,1,0,0,0.0,0,0.0,0,0,0,0
WD Parnell,WD Parnell,Barbados Tridents,3,3,0,0,100.0,4,41.0,2,0,1,10.25
RJ Peterson,RJ Peterson,Barbados Tridents,0,0,0,0,0,4,23.0,0,0,0,5.75
RA Reifer,RA Reifer,Barbados Tridents,0,0,0,0,0,1,10.0,0,0,3,10.0
ND Stewart,ND Stewart,Barbados Tridents,0,0,0,0,0,3,24.0,0,0,0,8.0
AJ Hosein,AJ Hosein,Barbados Tridents,0,0,0,0,0,3,30.0,0,0,0,10.0
R Rampaul,R Rampaul,Barbados Tridents,0,0,0,0,0,3,34.0,1,0,1,11.333333333333334
HM Amla,HM Amla,Trinbago Knight Riders,31,34,1,0,91.17647058823529,0,0.0,0,0,0,0
WKD Perkins,WKD Perkins,Trinbago Knight Riders,23,16,3,1,143.75,0,0.0,0,0,0,0
C Munro,C Munro,Trinbago Knight Riders,68,39,2,6,174.35897435897436,0,0.0,0,0,0,0
D Ramdin,D Ramdin,Trinbago Knight Riders,12,6,2,0,200.0,0,0.0,0,0,0,0
DJ Bravo,DJ Bravo,Trinbago Knight Riders,23,11,2,2,209.0909090909091,4,34.0,2,1,3,8.5
Umar Akmal,Umar Akmal,Trinbago Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
AP Devcich,AP Devcich,Trinbago Knight Riders,0,0,0,0,0,1,9.0,0,0,1,9.0
KK Cooper,KK Cooper,Trinbago Knight Riders,0,0,0,0,0,3,29.0,0,0,2,9.666666666666666
SP Narine,SP Narine,Trinbago Knight Riders,0,0,0,0,0,4,31.0,0,0,1,7.75
SJ Benn,SJ Benn,Trinbago Knight Riders,0,0,0,0,0,4,39.0,2,0,2,9.75
RR Beaton,RR Beaton,Trinbago Knight Riders,0,0,0,0,0,4,19.0,0,0,1,4.75
