,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DR Smith,DR Smith,Chennai Super Kings,79,51,4,8,154.90196078431373,1,9.0,0,0,0,9.0
BB McCullum,BB McCullum,Chennai Super Kings,32,35,5,0,91.42857142857143,0,0.0,0,0,0,0
SK Raina,SK Raina,Chennai Super Kings,47,27,6,1,174.07407407407408,0,0.0,0,0,0,0
MS Dhoni,MS Dhoni,Chennai Super Kings,12,5,1,1,240.0,0,0.0,0,0,0,0
F du Plessis,F du Plessis,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
M Manhas,M Manhas,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
RA Jadeja,RA Jadeja,Chennai Super Kings,0,0,0,0,0,4,23.0,1,0,0,5.75
R Ashwin,R Ashwin,Chennai Super Kings,0,0,0,0,0,4,29.0,1,0,3,7.25
BW Hilfenhaus,BW Hilfenhaus,Chennai Super Kings,0,0,0,0,0,4,34.0,1,0,1,8.5
IC Pandey,IC Pandey,Chennai Super Kings,0,0,0,0,0,3,26.0,0,0,0,8.666666666666666
MM Sharma,MM Sharma,Chennai Super Kings,0,0,0,0,0,4,51.0,2,0,0,12.75
Q de Kock,Q de Kock,Delhi Daredevils,24,16,3,2,150.0,0,0.0,0,0,0,0
M Vijay,M Vijay,Delhi Daredevils,35,31,2,1,112.90322580645163,0,0.0,0,0,0,0
KP Pietersen,KP Pietersen,Delhi Daredevils,0,1,0,0,0.0,0,0.0,0,0,0,0
KD Karthik,KD Karthik,Delhi Daredevils,51,36,4,3,141.66666666666669,0,0.0,0,0,0,0
LR Shukla,LR Shukla,Delhi Daredevils,0,2,0,0,0.0,4,31.0,1,0,1,7.75
JP Duminy,JP Duminy,Delhi Daredevils,28,17,5,0,164.70588235294116,0,0.0,0,0,0,0
KM Jadhav,KM Jadhav,Delhi Daredevils,29,18,2,2,161.11111111111111,0,0.0,0,0,0,0
WD Parnell,WD Parnell,Delhi Daredevils,0,0,0,0,0,4,25.0,1,0,0,6.25
S Nadeem,S Nadeem,Delhi Daredevils,0,0,0,0,0,4,27.0,0,0,0,6.75
Mohammed Shami,Mohammed Shami,Delhi Daredevils,0,0,0,0,0,4,42.0,0,0,1,10.5
JD Unadkat,JD Unadkat,Delhi Daredevils,0,0,0,0,0,4,47.0,0,0,0,11.75
