version,2.1.0
info,balls_per_over,6
info,team,Papua New Guinea
info,team,Jersey
info,gender,male
info,season,2015
info,date,2015/07/12
info,event,ICC World Twenty20 Qualifier
info,match_number,12
info,venue,"Bready Cricket Club, Magheramason"
info,city,Londonderry
info,toss_winner,Jersey
info,toss_decision,field
info,player_of_match,N Vanua
info,umpire,M Hawthorne
info,umpire,RSA Palliyaguruge
info,reserve_umpire,JD Cloete
info,match_referee,GF Labrooy
info,winner,Papua New Guinea
info,winner_runs,24
info,player,Jersey,PW Gough
info,player,Jersey,EJ Farley
info,player,Jersey,JW Jenner
info,player,Jersey,CJ Bodenstein
info,player,Jersey,BDH Stevens
info,player,Jersey,NAT Watkins
info,player,Jersey,AW Kay
info,player,Jersey,C Bisson
info,player,Jersey,CW Perchard
info,player,Jersey,RJG Palmer
info,player,Jersey,B Kynman
info,player,Papua New Guinea,TP Ura
info,player,Papua New Guinea,L Siaka
info,player,Papua New Guinea,A Vala
info,player,Papua New Guinea,K Pala
info,player,Papua New Guinea,MD Dai
info,player,Papua New Guinea,CJA Amini
info,player,Papua New Guinea,JNT Vare
info,player,Papua New Guinea,JB Reva
info,player,Papua New Guinea,N Vanua
info,player,Papua New Guinea,CA Soper
info,player,Papua New Guinea,WT Gavera
info,registry,people,A Vala,72e60730
info,registry,people,AW Kay,e8915c11
info,registry,people,B Kynman,b6980844
info,registry,people,BDH Stevens,f8035c2a
info,registry,people,C Bisson,85ba5659
info,registry,people,CA Soper,9920dd86
info,registry,people,CJ Bodenstein,e05fcb17
info,registry,people,CJA Amini,4d84ad05
info,registry,people,CW Perchard,9f998ed8
info,registry,people,EJ Farley,e2f677bf
info,registry,people,GF Labrooy,8e088dbc
info,registry,people,JB Reva,6a685375
info,registry,people,JD Cloete,b0419f8c
info,registry,people,JNT Vare,3e326efc
info,registry,people,JW Jenner,32a8161e
info,registry,people,K Pala,f5b68485
info,registry,people,L Siaka,6b4593ee
info,registry,people,M Hawthorne,ea123ee4
info,registry,people,MD Dai,5be810ba
info,registry,people,N Vanua,a36915ce
info,registry,people,NAT Watkins,80089b3a
info,registry,people,PW Gough,eca301ed
info,registry,people,RJG Palmer,bc6f8328
info,registry,people,RSA Palliyaguruge,4339c19d
info,registry,people,TP Ura,a82eb3fb
info,registry,people,WT Gavera,7516045a
