version,2.2.0
info,balls_per_over,6
info,team,Nottinghamshire
info,team,Yorkshire
info,gender,male
info,season,2018
info,date,2018/09/04
info,date,2018/09/05
info,date,2018/09/06
info,date,2018/09/07
info,event,Specsavers County Championship
info,venue,"Trent Bridge, Nottingham"
info,city,Nottingham
info,toss_uncontested,true
info,toss_winner,Yorkshire
info,toss_decision,field
info,umpire,RJ Bailey
info,umpire,SJ O'Shaughnessy
info,outcome,draw
info,player,Nottinghamshire,KC Brathwaite
info,player,Nottinghamshire,BT Slater
info,player,Nottinghamshire,JD Libby
info,player,Nottinghamshire,BM Duckett
info,player,Nottinghamshire,SJ Mullaney
info,player,Nottinghamshire,TJ Moores
info,player,Nottinghamshire,SR Patel
info,player,Nottinghamshire,L Wood
info,player,Nottinghamshire,ME Milnes
info,player,Nottinghamshire,HF Gurney
info,player,Nottinghamshire,MHA Footitt
info,player,Yorkshire,A Lyth
info,player,Yorkshire,JA Raval
info,player,Yorkshire,HC Brook
info,player,Yorkshire,GS Ballance
info,player,Yorkshire,T Kohler-Cadmore
info,player,Yorkshire,JA Tattersall
info,player,Yorkshire,TT Bresnan
info,player,Yorkshire,MJ Waite
info,player,Yorkshire,MW Pillans
info,player,Yorkshire,JA Brooks
info,player,Yorkshire,JE Poysden
info,registry,people,A Lyth,70b8fd28
info,registry,people,BM Duckett,5f26f677
info,registry,people,BT Slater,c5f1d2a1
info,registry,people,GS Ballance,755a77c6
info,registry,people,HC Brook,4ae1755b
info,registry,people,HF Gurney,e412cb64
info,registry,people,JA Brooks,8bf61e65
info,registry,people,JA Raval,5f966ec0
info,registry,people,JA Tattersall,793977d8
info,registry,people,JD Libby,0d61d8f0
info,registry,people,JE Poysden,bbbb7f1e
info,registry,people,KC Brathwaite,7d5af2ea
info,registry,people,L Wood,65b6943c
info,registry,people,ME Milnes,3dcd1e8d
info,registry,people,MHA Footitt,1427277f
info,registry,people,MJ Waite,a4b810d0
info,registry,people,MW Pillans,6a2fadd0
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,SJ Mullaney,0e0d43b4
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,SR Patel,18fac429
info,registry,people,T Kohler-Cadmore,f836b33d
info,registry,people,TJ Moores,85dcb721
info,registry,people,TT Bresnan,58043739
