version,2.1.0
info,balls_per_over,6
info,team,Derbyshire
info,team,Northamptonshire
info,gender,male
info,season,2015
info,date,2015/06/11
info,event,NatWest T20 Blast
info,venue,County Ground
info,city,Northampton
info,toss_winner,Derbyshire
info,toss_decision,bat
info,player_of_match,DJ Willey
info,umpire,JW Lloyds
info,umpire,RJ Bailey
info,tv_umpire,MR Benson
info,winner,Northamptonshire
info,winner_wickets,6
info,player,Derbyshire,TM Dilshan
info,player,Derbyshire,WJ Durston
info,player,Derbyshire,CF Hughes
info,player,Derbyshire,WL Madsen
info,player,Derbyshire,SL Elstone
info,player,Derbyshire,BA Godleman
info,player,Derbyshire,SJ Thakor
info,player,Derbyshire,T Poynton
info,player,Derbyshire,WA White
info,player,Derbyshire,AP Palladino
info,player,Derbyshire,NJ Rimmington
info,player,Northamptonshire,RE Levi
info,player,Northamptonshire,DJ Willey
info,player,Northamptonshire,JJ Cobb
info,player,Northamptonshire,AG Wakely
info,player,Northamptonshire,Shahid Afridi
info,player,Northamptonshire,SP Crook
info,player,Northamptonshire,RI Keogh
info,player,Northamptonshire,BM Duckett
info,player,Northamptonshire,RK Kleinveldt
info,player,Northamptonshire,OP Stone
info,player,Northamptonshire,Azharullah
info,registry,people,AG Wakely,730d120f
info,registry,people,AP Palladino,b16cf2ec
info,registry,people,Azharullah,2a0d5d4a
info,registry,people,BA Godleman,b26b1e3d
info,registry,people,BM Duckett,5f26f677
info,registry,people,CF Hughes,7f3f108f
info,registry,people,DJ Willey,7f048519
info,registry,people,JJ Cobb,58c481c6
info,registry,people,JW Lloyds,112b8472
info,registry,people,MR Benson,790e14d3
info,registry,people,NJ Rimmington,6042bf26
info,registry,people,OP Stone,3f659464
info,registry,people,RE Levi,18c78b11
info,registry,people,RI Keogh,e22d3b5c
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,RK Kleinveldt,7955eb15
info,registry,people,SJ Thakor,f6c84b9f
info,registry,people,SL Elstone,f64eed39
info,registry,people,SP Crook,c4450a69
info,registry,people,Shahid Afridi,0dc00542
info,registry,people,T Poynton,430f8b13
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,WA White,6355d428
info,registry,people,WJ Durston,3c77ca9d
info,registry,people,WL Madsen,86e0f3f0
