version,2.2.0
info,balls_per_over,6
info,team,Worcestershire
info,team,Glamorgan
info,gender,male
info,season,2019
info,date,2019/09/10
info,date,2019/09/11
info,date,2019/09/12
info,event,Specsavers County Championship
info,venue,"County Ground, New Road, Worcester"
info,city,Worcester
info,toss_uncontested,true
info,toss_winner,Glamorgan
info,toss_decision,field
info,umpire,JW Lloyds
info,umpire,NL Bainton
info,winner,Worcestershire
info,winner_runs,155
info,player,Worcestershire,DKH Mitchell
info,player,Worcestershire,HD Rutherford
info,player,Worcestershire,MM Ali
info,player,Worcestershire,JA Haynes
info,player,Worcestershire,AG Milton
info,player,Worcestershire,MH Wessels
info,player,Worcestershire,OB Cox
info,player,Worcestershire,EG Barnard
info,player,Worcestershire,J Leach
info,player,Worcestershire,CAJ Morris
info,player,Worcestershire,AW Finch
info,player,Glamorgan,NJ Selman
info,player,Glamorgan,KC Brathwaite
info,player,Glamorgan,TN Cullen
info,player,Glamorgan,DL Lloyd
info,player,Glamorgan,WT Root
info,player,Glamorgan,SR Patel
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,RAJ Smith
info,player,Glamorgan,T van der Gugten
info,player,Glamorgan,LJ Carey
info,player,Glamorgan,MG Hogan
info,registry,people,AG Milton,7bdb73e9
info,registry,people,AW Finch,fc63d916
info,registry,people,CAJ Morris,5db1c288
info,registry,people,CB Cooke,6755cd5c
info,registry,people,DKH Mitchell,8108e2d2
info,registry,people,DL Lloyd,0c7f11be
info,registry,people,EG Barnard,a510bdd3
info,registry,people,GG Wagg,450f6fa6
info,registry,people,HD Rutherford,0605de92
info,registry,people,J Leach,cd143bca
info,registry,people,JA Haynes,fe4ebca0
info,registry,people,JW Lloyds,112b8472
info,registry,people,KC Brathwaite,7d5af2ea
info,registry,people,LJ Carey,5e6d1a54
info,registry,people,MG Hogan,5da34add
info,registry,people,MH Wessels,90f47cf2
info,registry,people,MM Ali,bb351c23
info,registry,people,NJ Selman,bab08c8b
info,registry,people,NL Bainton,cd219cb3
info,registry,people,OB Cox,324a6ee1
info,registry,people,RAJ Smith,6daf5e8c
info,registry,people,SR Patel,18fac429
info,registry,people,T van der Gugten,d99cc23a
info,registry,people,TN Cullen,08a935b0
info,registry,people,WT Root,72898514
