,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SM Mayers,SM Mayers,Zimbabwe,4,14,0,0,28.57142857142857,0,0.0,0,0,0,0
CS Mugeri,CS Mugeri,Zimbabwe,80,59,10,2,135.59322033898303,0,0.0,0,0,0,0
M Musonda,M Musonda,Zimbabwe,14,27,0,0,51.85185185185185,0,0.0,0,0,0,0
M Mupachikwa,M Mupachikwa,Zimbabwe,12,14,0,0,85.71428571428571,0,0.0,0,0,0,0
K Ndlovu,K Ndlovu,Zimbabwe,7,10,0,0,70.0,1,8.0,0,0,0,8.0
AC Mushangwe,AC Mushangwe,Zimbabwe,0,0,0,0,0,4,23.0,1,0,0,5.75
P Marange,P Marange,Zimbabwe,0,0,0,0,0,4,13.0,0,0,0,3.25
N Gwanzura,N Gwanzura,Zimbabwe,0,0,0,0,0,0,0.0,0,0,0,0
L Phiri,L Phiri,Zimbabwe,0,0,0,0,0,3,35.0,0,0,3,11.666666666666666
N Sibanda,N Sibanda,Zimbabwe,0,0,0,0,0,4,38.0,0,0,0,9.5
M Mavunga,M Mavunga,Zimbabwe,0,0,0,0,0,4,10.0,2,0,0,2.5
SA Wittmann,SA Wittmann,Namibia,10,6,2,0,166.66666666666669,3,19.0,2,2,2,6.333333333333333
JA Diergaardt,JA Diergaardt,Namibia,62,61,2,3,101.63934426229508,0,0.0,0,0,0,0
Yasmeen Khan,Yasmeen Khan,Namibia,36,34,4,0,105.88235294117648,0,0.0,0,0,0,0
W Mwatile,W Mwatile,Namibia,13,12,1,1,108.33333333333333,3,16.0,0,0,0,5.333333333333333
KA Green,KA Green,Namibia,2,6,0,0,33.33333333333333,4,27.0,1,0,0,6.75
Adri van der Merwe,Adri van der Merwe,Namibia,0,0,0,0,0,0,0.0,0,0,0,0
I van Zyl,I van Zyl,Namibia,0,0,0,0,0,3,25.0,0,0,0,8.333333333333334
D Foerster,D Foerster,Namibia,0,0,0,0,0,0,0.0,0,0,0,0
M Gorases,M Gorases,Namibia,0,0,0,0,0,0,0.0,0,0,0,0
SN Shihepo,SN Shihepo,Namibia,0,0,0,0,0,3,18.0,0,1,1,6.0
V Hamunyela,V Hamunyela,Namibia,0,0,0,0,0,4,20.0,0,0,1,5.0
