,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
LA Pomersbach,LA Pomersbach,Brisbane Heat,15,15,2,0,100.0,0,0.0,0,0,0,0
C Kieswetter,C Kieswetter,Brisbane Heat,38,40,4,1,95.0,0,0.0,0,0,0,0
JA Burns,JA Burns,Brisbane Heat,1,7,0,0,14.285714285714285,0,0.0,0,0,0,0
DT Christian,DT Christian,Brisbane Heat,1,3,0,0,33.33333333333333,2,18.0,0,0,0,9.0
CA Lynn,CA Lynn,Brisbane Heat,34,21,2,2,161.9047619047619,0,0.0,0,0,0,0
CJM Sabburg,CJM Sabburg,Brisbane Heat,19,19,0,0,100.0,0,0.0,0,0,0,0
JR Hopes,JR Hopes,Brisbane Heat,9,13,0,0,69.23076923076923,4,26.0,0,0,1,6.5
BCJ Cutting,BCJ Cutting,Brisbane Heat,7,3,0,1,233.33333333333334,4,30.0,2,0,1,7.5
DL Vettori,DL Vettori,Brisbane Heat,0,0,0,0,0,4,25.0,1,0,0,6.25
MT Steketee,MT Steketee,Brisbane Heat,0,0,0,0,0,2,15.0,1,0,2,7.5
CJ Gannon,CJ Gannon,Brisbane Heat,0,0,0,0,0,4,24.0,4,0,2,6.0
NJ Maddinson,NJ Maddinson,Sydney Sixers,9,6,0,1,150.0,0,0.0,0,0,0,0
MJ Lumb,MJ Lumb,Sydney Sixers,56,42,6,1,133.33333333333331,0,0.0,0,0,0,0
MC Henriques,MC Henriques,Sydney Sixers,19,15,3,0,126.66666666666666,2,12.0,1,0,0,6.0
MJ North,MJ North,Sydney Sixers,13,16,1,0,81.25,0,0.0,0,0,0,0
RS Bopara,RS Bopara,Sydney Sixers,13,11,0,1,118.18181818181819,2,11.0,0,0,0,5.5
JC Silk,JC Silk,Sydney Sixers,6,8,0,0,75.0,0,0.0,0,0,0,0
DLR Smith,DLR Smith,Sydney Sixers,5,8,0,0,62.5,0,0.0,0,0,0,0
SNJ O'Keefe,SNJ O'Keefe,Sydney Sixers,7,8,0,0,87.5,4,24.0,0,0,1,6.0
B Lee,B Lee,Sydney Sixers,0,2,0,0,0.0,4,22.0,3,1,2,5.5
JK Lalor,JK Lalor,Sydney Sixers,4,4,0,0,100.0,4,18.0,1,0,1,4.5
JR Hazlewood,JR Hazlewood,Sydney Sixers,0,0,0,0,0,4,43.0,2,0,1,10.75
