version,2.2.0
info,balls_per_over,6
info,team,Middlesex
info,team,Hampshire
info,gender,male
info,season,2017
info,date,2017/09/12
info,date,2017/09/13
info,date,2017/09/14
info,date,2017/09/15
info,event,Specsavers County Championship
info,venue,Uxbridge Cricket Club Ground
info,city,Uxbridge
info,toss_uncontested,true
info,toss_winner,Hampshire
info,toss_decision,field
info,umpire,GD Lloyd
info,umpire,RJ Evans
info,outcome,draw
info,player,Middlesex,SD Robson
info,player,Middlesex,NRD Compton
info,player,Middlesex,SS Eskinazi
info,player,Middlesex,AC Voges
info,player,Middlesex,MDE Holden
info,player,Middlesex,JA Simpson
info,player,Middlesex,JEC Franklin
info,player,Middlesex,JAR Harris
info,player,Middlesex,OP Rayner
info,player,Middlesex,TG Helm
info,player,Middlesex,ST Finn
info,player,Hampshire,JJ Weatherley
info,player,Hampshire,JHK Adams
info,player,Hampshire,TP Alsop
info,player,Hampshire,SM Ervine
info,player,Hampshire,FS Organ
info,player,Hampshire,IG Holland
info,player,Hampshire,CM Dickinson
info,player,Hampshire,GK Berg
info,player,Hampshire,KJ Abbott
info,player,Hampshire,MS Crane
info,player,Hampshire,FH Edwards
info,registry,people,AC Voges,864c199e
info,registry,people,CM Dickinson,3f1ad7f2
info,registry,people,FH Edwards,a7c226e1
info,registry,people,FS Organ,819ae1ad
info,registry,people,GD Lloyd,36e0770d
info,registry,people,GK Berg,42151725
info,registry,people,IG Holland,4167f30b
info,registry,people,JA Simpson,f05fe9b1
info,registry,people,JAR Harris,f1ba9ed7
info,registry,people,JEC Franklin,cf73ad76
info,registry,people,JHK Adams,7cc15633
info,registry,people,JJ Weatherley,a05d0552
info,registry,people,KJ Abbott,a9da7784
info,registry,people,MDE Holden,d34a2268
info,registry,people,MS Crane,f0a0204e
info,registry,people,NRD Compton,e5437a99
info,registry,people,OP Rayner,e91de70e
info,registry,people,RJ Evans,951127ac
info,registry,people,SD Robson,76cb1a7f
info,registry,people,SM Ervine,556302a7
info,registry,people,SS Eskinazi,75cbed9b
info,registry,people,ST Finn,ccdd8308
info,registry,people,TG Helm,74a274cc
info,registry,people,TP Alsop,961b8ff1
