version,2.1.0
info,balls_per_over,6
info,team,Middlesex
info,team,Glamorgan
info,gender,male
info,season,2017
info,date,2017/08/18
info,event,NatWest T20 Blast
info,venue,Sophia Gardens
info,city,Cardiff
info,toss_winner,Glamorgan
info,toss_decision,field
info,player_of_match,M de Lange
info,umpire,NGC Cowley
info,umpire,AG Wharf
info,winner,Glamorgan
info,winner_wickets,7
info,player,Middlesex,PR Stirling
info,player,Middlesex,JA Simpson
info,player,Middlesex,SS Eskinazi
info,player,Middlesex,EJG Morgan
info,player,Middlesex,AC Voges
info,player,Middlesex,JEC Franklin
info,player,Middlesex,RF Higgins
info,player,Middlesex,TG Southee
info,player,Middlesex,TG Helm
info,player,Middlesex,NA Sowter
info,player,Middlesex,ST Finn
info,player,Glamorgan,NJ Selman
info,player,Glamorgan,AHT Donald
info,player,Glamorgan,CA Ingram
info,player,Glamorgan,JA Rudolph
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,KS Carlson
info,player,Glamorgan,AG Salter
info,player,Glamorgan,CAJ Meschede
info,player,Glamorgan,GG Wagg
info,player,Glamorgan,M de Lange
info,player,Glamorgan,MG Hogan
info,registry,people,AC Voges,864c199e
info,registry,people,AG Salter,1a45b864
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AHT Donald,72918338
info,registry,people,CA Ingram,c995d726
info,registry,people,CAJ Meschede,eddf25bd
info,registry,people,CB Cooke,6755cd5c
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,GG Wagg,450f6fa6
info,registry,people,JA Rudolph,42537f07
info,registry,people,JA Simpson,f05fe9b1
info,registry,people,JEC Franklin,cf73ad76
info,registry,people,KS Carlson,9e707e02
info,registry,people,M de Lange,d4eef961
info,registry,people,MG Hogan,5da34add
info,registry,people,NA Sowter,ee0c05c0
info,registry,people,NGC Cowley,4dea0f15
info,registry,people,NJ Selman,bab08c8b
info,registry,people,PR Stirling,cf494ffe
info,registry,people,RF Higgins,ad212f96
info,registry,people,SS Eskinazi,75cbed9b
info,registry,people,ST Finn,ccdd8308
info,registry,people,TG Helm,74a274cc
info,registry,people,TG Southee,13c35c9e
