,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
CS Delport,CS Delport,Leicestershire,2,7,0,0,28.57142857142857,2,26.0,0,0,1,13.0
PJ Horton,PJ Horton,Leicestershire,2,8,0,0,25.0,0,0.0,0,0,0,0
EJH Eckersley,EJH Eckersley,Leicestershire,15,38,1,0,39.473684210526315,0,0.0,0,0,0,0
MJ Cosgrove,MJ Cosgrove,Leicestershire,52,68,3,0,76.47058823529412,0,0.0,0,0,0,0
CN Ackermann,CN Ackermann,Leicestershire,24,41,3,0,58.536585365853654,0,0.0,0,0,0,0
NJ Dexter,NJ Dexter,Leicestershire,0,3,0,0,0.0,0,0.0,0,0,0,0
A Javid,A Javid,Leicestershire,21,37,0,0,56.75675675675676,1,22.0,0,0,0,22.0
TJ Wells,TJ Wells,Leicestershire,11,33,0,0,33.33333333333333,4,42.0,0,0,0,10.5
CF Parkinson,CF Parkinson,Leicestershire,20,33,1,0,60.60606060606061,6,29.0,0,0,0,4.833333333333333
D Klein,D Klein,Leicestershire,11,8,2,0,137.5,6,37.0,1,1,0,6.166666666666667
VR Aaron,VR Aaron,Leicestershire,10,18,1,0,55.55555555555556,7,16.0,0,0,1,2.2857142857142856
AL Davies,AL Davies,Lancashire,23,30,4,0,76.66666666666667,0,0.0,0,0,0,0
H Hameed,H Hameed,Lancashire,55,70,6,0,78.57142857142857,0,0.0,0,0,0,0
LS Livingstone,LS Livingstone,Lancashire,90,56,6,7,160.71428571428572,5,17.0,0,0,0,3.4
DJ Vilas,DJ Vilas,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
RP Jones,RP Jones,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
J Clark,J Clark,Lancashire,0,0,0,0,0,6,27.0,0,0,0,4.5
JJ Bohannon,JJ Bohannon,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
JM Mennie,JM Mennie,Lancashire,0,0,0,0,0,9,35.0,2,0,1,3.888888888888889
SD Parry,SD Parry,Lancashire,0,0,0,0,0,10,30.0,2,0,0,3.0
G Onions,G Onions,Lancashire,0,0,0,0,0,9,31.0,2,0,0,3.4444444444444446
MW Parkinson,MW Parkinson,Lancashire,0,0,0,0,0,10,30.0,4,0,1,3.0
