version,2.2.0
info,balls_per_over,6
info,team,Warwickshire
info,team,Durham
info,gender,male
info,season,2021
info,date,2021/04/29
info,date,2021/04/30
info,date,2021/05/01
info,event,County Championship
info,venue,"Riverside Ground, Chester-le-Street"
info,city,Chester-le-Street
info,toss_winner,Durham
info,toss_decision,field
info,umpire,MA Gough
info,umpire,RJ Warren
info,match_referee,WR Smith
info,winner,Durham
info,winner_innings,1
info,winner_runs,127
info,player,Warwickshire,WMH Rhodes
info,player,Warwickshire,RM Yates
info,player,Warwickshire,GH Vihari
info,player,Warwickshire,SR Hain
info,player,Warwickshire,MJ Lamb
info,player,Warwickshire,MGK Burgess
info,player,Warwickshire,TT Bresnan
info,player,Warwickshire,DR Briggs
info,player,Warwickshire,CN Miles
info,player,Warwickshire,LC Norwell
info,player,Warwickshire,OJ Hannon-Dalby
info,player,Durham,AZ Lees
info,player,Durham,WA Young
info,player,Durham,SG Borthwick
info,player,Durham,DG Bedingham
info,player,Durham,JTA Burnham
info,player,Durham,EJH Eckersley
info,player,Durham,SW Poynter
info,player,Durham,BA Carse
info,player,Durham,BA Raine
info,player,Durham,MA Wood
info,player,Durham,C Rushworth
info,registry,people,AZ Lees,c9c0fe50
info,registry,people,BA Carse,cad40f5e
info,registry,people,BA Raine,4c0f3806
info,registry,people,C Rushworth,e737a5fe
info,registry,people,CN Miles,5fed6272
info,registry,people,DG Bedingham,a1b69936
info,registry,people,DR Briggs,f3abd0c9
info,registry,people,EJH Eckersley,d510d457
info,registry,people,GH Vihari,94253925
info,registry,people,JTA Burnham,a4a2a0c0
info,registry,people,LC Norwell,85ebf2be
info,registry,people,MA Gough,76752ac8
info,registry,people,MA Wood,8d92a2c3
info,registry,people,MGK Burgess,715941c3
info,registry,people,MJ Lamb,463ebce3
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,RJ Warren,9d1c62d7
info,registry,people,RM Yates,3581a798
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,SR Hain,67b9536c
info,registry,people,SW Poynter,cdf59953
info,registry,people,TT Bresnan,58043739
info,registry,people,WA Young,8afe73e2
info,registry,people,WMH Rhodes,f54dbda7
info,registry,people,WR Smith,ad962377
