,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Virandeep Singh,Virandeep Singh,Malaysia,17,25,1,0,68.0,1,9.0,0,0,0,9.0
Anwar Arudin,Anwar Arudin,Malaysia,1,6,0,0,16.666666666666664,0,0.0,0,0,0,0
Syed Aziz,Syed Aziz,Malaysia,0,3,0,0,0.0,3,15.0,0,0,0,5.0
Shafiq Sharif,Shafiq Sharif,Malaysia,12,14,2,0,85.71428571428571,0,0.0,0,0,0,0
Ahmed Faiz Mohammad Noor,Ahmed Faiz Mohammad Noor,Malaysia,7,13,0,0,53.84615384615385,0,0.0,0,0,0,0
M Syahadat Ramli,M Syahadat Ramli,Malaysia,22,20,0,2,110.00000000000001,2,15.0,0,0,0,7.5
Aminuddin Ramly,Aminuddin Ramly,Malaysia,12,11,0,1,109.09090909090908,0,0.0,0,0,0,0
S Muniandy,S Muniandy,Malaysia,3,5,0,0,60.0,1,12.0,0,0,1,12.0
Fitri Sham,Fitri Sham,Malaysia,3,6,0,0,50.0,2,19.0,0,0,0,9.5
NCK Liyanage,NCK Liyanage,Malaysia,8,7,1,0,114.28571428571428,3,19.0,2,1,1,6.333333333333333
Anwar Rahman,Anwar Rahman,Malaysia,3,3,0,0,100.0,2,5.0,0,0,0,2.5
R Rohan,R Rohan,Singapore,0,3,0,0,0.0,0,0.0,0,0,0,0
S Chandramohan,S Chandramohan,Singapore,50,43,4,3,116.27906976744187,0,0.0,0,0,0,0
TH David,TH David,Singapore,14,8,3,0,175.0,0,0.0,0,0,0,0
Manpreet Singh,Manpreet Singh,Singapore,26,28,2,0,92.85714285714286,0,0.0,0,0,0,0
CR Suryawanshi,CR Suryawanshi,Singapore,0,0,0,0,0,0,0.0,0,0,0,0
Janak Prakash,Janak Prakash,Singapore,0,0,0,0,0,3,12.0,1,0,1,4.0
A Krishna,A Krishna,Singapore,0,0,0,0,0,4,27.0,3,0,0,6.75
AE Paraam,AE Paraam,Singapore,0,0,0,0,0,0,0.0,0,0,0,0
V Baskaran,V Baskaran,Singapore,0,0,0,0,0,4,22.0,1,0,1,5.5
Amjad Mahboob,Amjad Mahboob,Singapore,0,0,0,0,0,4,20.0,3,0,1,5.0
S Vijayakumar,S Vijayakumar,Singapore,0,0,0,0,0,4,11.0,2,0,0,2.75
