version,2.1.0
info,balls_per_over,6
info,team,Mozambique
info,team,Botswana
info,gender,female
info,season,2018
info,date,2018/08/21
info,event,Botswana Cricket Association Women's T20I Series
info,match_number,7
info,venue,Botswana Cricket Association Oval 1
info,city,Gaborone
info,toss_winner,Mozambique
info,toss_decision,bat
info,winner,Botswana
info,winner_wickets,10
info,player,Mozambique,O Mondlane
info,player,Mozambique,M Matine
info,player,Mozambique,C Murrombe
info,player,Mozambique,P Cuinica
info,player,Mozambique,F Guirrugo
info,player,Mozambique,E Moiane
info,player,Mozambique,I Chuma
info,player,Mozambique,C Magaia
info,player,Mozambique,A Salomao
info,player,Mozambique,A Cossa
info,player,Mozambique,O Matsolo
info,player,Botswana,L Mophakedi
info,player,Botswana,O Batisani
info,player,Botswana,G Matome
info,player,Botswana,P Modimo
info,player,Botswana,S Mosweu
info,player,Botswana,T Legaabile
info,player,Botswana,B Madimabe
info,player,Botswana,M Ramafifi
info,player,Botswana,B Mpedi
info,player,Botswana,F Samanyika
info,player,Botswana,A Mokgotlhe
info,registry,people,A Cossa,ef160d73
info,registry,people,A Mokgotlhe,781f1a40
info,registry,people,A Salomao,04e145f4
info,registry,people,B Madimabe,1e481de4
info,registry,people,B Mpedi,8c712051
info,registry,people,C Magaia,bb4d1237
info,registry,people,C Murrombe,2cf802eb
info,registry,people,E Moiane,17f2fbf4
info,registry,people,F Guirrugo,1745c7d4
info,registry,people,F Samanyika,c42eed38
info,registry,people,G Matome,a6898f7a
info,registry,people,I Chuma,b1021056
info,registry,people,L Mophakedi,c8cdbb92
info,registry,people,M Matine,021b4be9
info,registry,people,M Ramafifi,40d1b7bd
info,registry,people,O Batisani,7ff6c967
info,registry,people,O Matsolo,3c4a62c4
info,registry,people,O Mondlane,7f97139f
info,registry,people,P Cuinica,efca38df
info,registry,people,P Modimo,74ed1b5f
info,registry,people,S Mosweu,10726a80
info,registry,people,T Legaabile,c7e59109
