,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
L Lee,L Lee,Melbourne Stars,9,9,2,0,100.0,0,0.0,0,0,0,0
A Lanning,A Lanning,Melbourne Stars,19,22,2,0,86.36363636363636,0,0.0,0,0,0,0
M du Preez,M du Preez,Melbourne Stars,23,17,2,0,135.29411764705884,0,0.0,0,0,0,0
GA Elwiss,GA Elwiss,Melbourne Stars,25,24,2,0,104.16666666666667,4,26.0,0,0,2,6.5
KM Mack,KM Mack,Melbourne Stars,20,17,2,1,117.64705882352942,0,0.0,0,0,0,0
EA Osborne,EA Osborne,Melbourne Stars,17,14,1,0,121.42857142857142,4,28.0,0,0,0,7.0
A King,A King,Melbourne Stars,23,20,2,0,114.99999999999999,2,11.0,2,0,0,5.5
E Kearney,E Kearney,Melbourne Stars,0,0,0,0,0,4,21.0,1,0,1,5.25
KM Beams,KM Beams,Melbourne Stars,0,0,0,0,0,4,24.0,0,0,0,6.0
M Blows,M Blows,Melbourne Stars,0,0,0,0,0,0,0.0,0,0,0,0
GL Triscari,GL Triscari,Melbourne Stars,0,0,0,0,0,2,21.0,1,0,2,10.5
EJ Villani,EJ Villani,Perth Scorchers,72,44,10,1,163.63636363636365,0,0.0,0,0,0,0
NE Bolton,NE Bolton,Perth Scorchers,9,28,0,0,32.142857142857146,0,0.0,0,0,0,0
NR Sciver,NR Sciver,Perth Scorchers,9,15,0,0,60.0,1,14.0,1,0,0,14.0
M Hinkley,M Hinkley,Perth Scorchers,9,13,0,0,69.23076923076923,0,0.0,0,0,0,0
LK Ebsary,LK Ebsary,Perth Scorchers,18,16,1,0,112.5,0,0.0,0,0,0,0
H Graham,H Graham,Perth Scorchers,5,5,0,0,100.0,4,26.0,2,0,1,6.5
KH Brunt,KH Brunt,Perth Scorchers,0,0,0,0,0,3,13.0,2,0,1,4.333333333333333
P Cleary,P Cleary,Perth Scorchers,0,0,0,0,0,4,28.0,1,1,2,7.0
EL King,EL King,Perth Scorchers,0,0,0,0,0,4,26.0,0,0,1,6.5
EJ Smith,EJ Smith,Perth Scorchers,0,0,0,0,0,0,0.0,0,0,0,0
KJ Hartshorn,KJ Hartshorn,Perth Scorchers,0,0,0,0,0,4,39.0,0,1,1,9.75
