version,2.1.0
info,balls_per_over,6
info,team,Worcestershire
info,team,Northamptonshire
info,gender,male
info,season,2014
info,date,2014/07/18
info,event,NatWest T20 Blast
info,venue,County Ground
info,city,Northampton
info,toss_winner,Worcestershire
info,toss_decision,bat
info,player_of_match,C Munro
info,umpire,MJD Bodenham
info,umpire,RT Robinson
info,winner,Worcestershire
info,winner_runs,31
info,player,Worcestershire,RK Oliver
info,player,Worcestershire,DKH Mitchell
info,player,Worcestershire,T Kohler-Cadmore
info,player,Worcestershire,C Munro
info,player,Worcestershire,RA Whiteley
info,player,Worcestershire,OB Cox
info,player,Worcestershire,J Leach
info,player,Worcestershire,BL D'Oliveira
info,player,Worcestershire,SH Choudhry
info,player,Worcestershire,JD Shantry
info,player,Worcestershire,MJ McClenaghan
info,player,Northamptonshire,RE Levi
info,player,Northamptonshire,DJ Willey
info,player,Northamptonshire,KJ Coetzer
info,player,Northamptonshire,AM Rossington
info,player,Northamptonshire,SP Crook
info,player,Northamptonshire,BM Duckett
info,player,Northamptonshire,RI Newton
info,player,Northamptonshire,MNW Spriegel
info,player,Northamptonshire,James Middlebrook
info,player,Northamptonshire,OP Stone
info,player,Northamptonshire,Azharullah
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,Azharullah,2a0d5d4a
info,registry,people,BL D'Oliveira,9679838c
info,registry,people,BM Duckett,5f26f677
info,registry,people,C Munro,af2c687b
info,registry,people,DJ Willey,7f048519
info,registry,people,DKH Mitchell,8108e2d2
info,registry,people,J Leach,cd143bca
info,registry,people,JD Shantry,70fdd428
info,registry,people,James Middlebrook,ddcd1520
info,registry,people,KJ Coetzer,85d8110a
info,registry,people,MJ McClenaghan,51a3c5ef
info,registry,people,MJD Bodenham,c40d37a3
info,registry,people,MNW Spriegel,a23fda4a
info,registry,people,OB Cox,324a6ee1
info,registry,people,OP Stone,3f659464
info,registry,people,RA Whiteley,d346d939
info,registry,people,RE Levi,18c78b11
info,registry,people,RI Newton,1f28c0f2
info,registry,people,RK Oliver,8d14b938
info,registry,people,RT Robinson,b143c87d
info,registry,people,SH Choudhry,9b411f8f
info,registry,people,SP Crook,c4450a69
info,registry,people,T Kohler-Cadmore,f836b33d
