,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MJ Cosgrove,MJ Cosgrove,Leicestershire,45,26,7,1,173.0769230769231,0,0.0,0,0,0,0
HJ Swindells,HJ Swindells,Leicestershire,5,9,0,0,55.55555555555556,0,0.0,0,0,0,0
AM Lilley,AM Lilley,Leicestershire,8,5,0,1,160.0,4,22.0,0,0,1,5.5
CN Ackermann,CN Ackermann,Leicestershire,9,12,1,0,75.0,3,18.0,0,0,0,6.0
LJ Hill,LJ Hill,Leicestershire,16,19,2,0,84.21052631578947,0,0.0,0,0,0,0
AM Ali,AM Ali,Leicestershire,8,13,0,0,61.53846153846154,0,0.0,0,0,0,0
CF Parkinson,CF Parkinson,Leicestershire,6,9,0,0,66.66666666666666,4,25.0,1,0,0,6.25
BWM Mike,BWM Mike,Leicestershire,9,10,0,0,90.0,1,6.0,0,0,1,6.0
D Klein,D Klein,Leicestershire,9,11,0,0,81.81818181818183,1,24.0,0,1,0,24.0
GT Griffiths,GT Griffiths,Leicestershire,4,6,0,0,66.66666666666666,3,15.0,0,0,0,5.0
WS Davis,WS Davis,Leicestershire,0,0,0,0,0,3,14.0,0,0,0,4.666666666666667
LM Reece,LM Reece,Derbyshire,29,23,4,0,126.08695652173914,2,9.0,2,0,1,4.5
BA Godleman,BA Godleman,Derbyshire,52,59,3,2,88.13559322033898,0,0.0,0,0,0,0
WL Madsen,WL Madsen,Derbyshire,37,31,3,1,119.35483870967742,0,0.0,0,0,0,0
JL du Plooy,JL du Plooy,Derbyshire,0,0,0,0,0,0,0.0,0,0,0,0
AL Hughes,AL Hughes,Derbyshire,0,0,0,0,0,4,17.0,0,0,0,4.25
MJJ Critchley,MJJ Critchley,Derbyshire,0,0,0,0,0,4,18.0,3,0,0,4.5
FJ Hudson-Prentice,FJ Hudson-Prentice,Derbyshire,0,0,0,0,0,4,33.0,2,0,0,8.25
Anuj Dal,Anuj Dal,Derbyshire,0,0,0,0,0,0,0.0,0,0,0,0
D Smit,D Smit,Derbyshire,0,0,0,0,0,0,0.0,0,0,0,0
LV van Beek,LV van Beek,Derbyshire,0,0,0,0,0,2,20.0,1,0,0,10.0
R Rampaul,R Rampaul,Derbyshire,0,0,0,0,0,4,23.0,1,0,0,5.75
