,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Marie Kelly,Marie Kelly,Lightning,36,12,4,3,300.0,2,20.0,0,0,0,10.0
TT Beaumont,TT Beaumont,Lightning,1,4,0,0,25.0,0,0.0,0,0,0,0
E Claridge,E Claridge,Lightning,14,11,2,0,127.27272727272727,0,0.0,0,0,0,0
SJ Bryce,SJ Bryce,Lightning,0,2,0,0,0.0,0,0.0,0,0,0,0
KE Bryce,KE Bryce,Lightning,23,30,1,0,76.66666666666667,2,21.0,1,0,0,10.5
B Ellis,B Ellis,Lightning,7,9,1,0,77.77777777777779,0,0.0,0,0,0,0
T Graves,T Graves,Lightning,6,6,1,0,100.0,1,10.0,0,0,0,10.0
LF Higham,LF Higham,Lightning,31,30,3,0,103.33333333333334,3,30.0,3,0,0,10.0
S Munro,S Munro,Lightning,8,9,0,0,88.88888888888889,3,15.0,0,0,0,5.0
G Ballinger,G Ballinger,Lightning,7,5,1,0,140.0,3,15.0,0,0,2,5.0
J Groves,J Groves,Lightning,1,2,0,0,50.0,3,31.0,1,0,2,10.333333333333334
GL Adams,GL Adams,Southern Vipers,14,17,2,0,82.35294117647058,3,17.0,1,0,0,5.666666666666667
DN Wyatt,DN Wyatt,Southern Vipers,76,44,11,1,172.72727272727272,0,0.0,0,0,0,0
ME Bouchier,ME Bouchier,Southern Vipers,18,17,1,0,105.88235294117648,0,0.0,0,0,0,0
PJ Scholfield,PJ Scholfield,Southern Vipers,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
GA Elwiss,GA Elwiss,Southern Vipers,13,7,2,0,185.71428571428572,4,28.0,3,0,0,7.0
EM McCaughan,EM McCaughan,Southern Vipers,9,7,1,0,128.57142857142858,0,0.0,0,0,0,0
FG Kemp,FG Kemp,Southern Vipers,6,5,1,0,120.0,3,24.0,2,0,0,8.0
A Shrubsole,A Shrubsole,Southern Vipers,0,0,0,0,0,4,23.0,2,0,2,5.75
TG Norris,TG Norris,Southern Vipers,0,0,0,0,0,3,17.0,1,0,1,5.666666666666667
CE Rudd,CE Rudd,Southern Vipers,0,0,0,0,0,0,0.0,0,0,0,0
LK Bell,LK Bell,Southern Vipers,0,0,0,0,0,3,30.0,1,0,0,10.0
