,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AC Jayangani,AC Jayangani,Sri Lanka,8,23,0,0,34.78260869565217,0,0.0,0,0,0,0
HML Madushani,HML Madushani,Sri Lanka,0,6,0,0,0.0,0,0.0,0,0,0,0
KADA Kanchana,KADA Kanchana,Sri Lanka,6,6,1,0,100.0,0,0.0,0,0,0,0
HMD Rasangika,HMD Rasangika,Sri Lanka,8,16,1,0,50.0,0,0.0,0,0,0,0
HASD Siriwardene,HASD Siriwardene,Sri Lanka,9,19,0,0,47.368421052631575,4,11.0,2,0,1,2.75
LE Kaushalya,LE Kaushalya,Sri Lanka,9,14,0,0,64.28571428571429,3,13.0,2,0,0,4.333333333333333
MADD Surangika,MADD Surangika,Sri Lanka,8,16,0,0,50.0,0,0.0,0,0,0,0
SS Weerakkody,SS Weerakkody,Sri Lanka,3,4,0,0,75.0,1,7.0,0,0,0,7.0
CR Seneviratna,CR Seneviratna,Sri Lanka,12,12,0,0,100.0,2,12.0,0,0,0,6.0
KDU Prabodhani,KDU Prabodhani,Sri Lanka,5,5,0,0,100.0,3,16.0,0,0,0,5.333333333333333
I Ranaweera,I Ranaweera,Sri Lanka,0,0,0,0,0,3,14.0,0,0,0,4.666666666666667
Kycia A Knight,Kycia A Knight,West Indies,21,37,1,0,56.75675675675676,0,0.0,0,0,0,0
DJS Dottin,DJS Dottin,West Indies,12,7,3,0,171.42857142857142,0,0.0,0,0,0,0
JB Nero,JB Nero,West Indies,0,1,0,0,0.0,0,0.0,0,0,0,0
Kyshona A Knight,Kyshona A Knight,West Indies,24,31,2,0,77.41935483870968,0,0.0,0,0,0,0
MR Aguilleira,MR Aguilleira,West Indies,14,16,0,1,87.5,0,0.0,0,0,0,0
SF Daley,SF Daley,West Indies,1,2,0,0,50.0,4,13.0,1,0,0,3.25
TD Smartt,TD Smartt,West Indies,0,0,0,0,0,4,13.0,2,0,0,3.25
SC Selman,SC Selman,West Indies,0,0,0,0,0,4,15.0,1,0,0,3.75
SL Munroe,SL Munroe,West Indies,0,0,0,0,0,4,10.0,2,0,0,2.5
SA Campbelle,SA Campbelle,West Indies,0,0,0,0,0,4,20.0,2,0,2,5.0
NY McLean,NY McLean,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
